1492710840,303.6700,304.4300,303.3345,304.3300,64400
1492711141,302.5900,303.7500,302.1900,303.6200,92700
1492711499,303.1600,303.4700,302.5600,302.6000,69400
1492711742,303.3400,303.8900,302.9980,303.1750,58800
1492712040,302.5000,303.4500,302.5000,303.3700,52100
1492712344,302.4200,302.5950,301.9009,302.5950,93700
1492712642,303.0100,303.2900,302.3100,302.4100,45000
1492712940,302.5200,303.0100,302.4164,303.0100,29600
1492713240,301.8900,302.5300,301.4200,302.5300,92400
1492713540,301.8800,302.2599,301.6100,301.8515,72900
1492713840,301.3900,301.9300,301.3400,301.8393,60600
1492714145,302.5500,302.5700,301.3700,301.3986,65300
1492714442,302.2000,302.9000,302.1100,302.5400,47400
1492714799,302.5500,302.5500,302.1800,302.2700,27200
1492715049,302.5442,302.7500,302.3676,302.5500,35500
1492715342,302.5500,302.9000,302.5200,302.5200,40900
1492715642,302.6344,302.7300,302.2500,302.5600,26000
1492715941,302.0600,302.6045,301.8400,302.6045,31400
1492716298,301.9800,302.0600,301.6100,302.0600,52300
1492716546,302.2948,302.4400,301.7900,301.9120,46300
1492716859,302.2700,302.4400,302.2100,302.2600,29500
1492717145,302.0600,302.2300,302.0200,302.2000,28200
1492717498,302.8800,303.0000,302.0500,302.1045,79500
1492717744,302.6500,302.8850,302.4000,302.8800,71900
1492718053,302.8500,302.9500,302.5000,302.7800,71500
1492718343,302.6000,302.9200,302.5000,302.7900,129400
1492718400,302.5100,302.5100,302.5100,302.5100,36000
1492781640,303.2887,303.9000,302.7401,302.9001,0
1492781999,302.3100,303.7100,302.0700,303.2100,105300
1492782241,301.5800,302.4600,301.3300,302.3000,131200
1492782540,301.3265,301.5500,300.4200,301.3900,150300
1492782845,300.9300,301.6550,300.8504,301.2825,98000
1492783197,301.4700,301.6900,301.0400,301.0400,61600
1492783441,302.1300,302.4800,301.5299,301.5299,89900
1492783741,303.0800,303.2100,301.9000,302.1100,118900
1492784049,302.7500,303.6700,302.6800,303.1000,91500
1492784340,303.6700,304.1492,302.6900,302.6900,93000
1492784640,304.4699,304.5700,303.4500,303.6700,116100
1492784942,303.3500,304.3840,303.1200,304.3840,74600
1492785298,303.8950,303.9699,303.2128,303.3601,41100
1492785546,303.6100,303.9299,303.6100,303.8300,39400
1492785857,303.7800,304.0900,303.4750,303.6481,55000
1492786140,302.9617,303.7797,302.9200,303.7100,65000
1492786494,303.1600,303.5200,302.9100,303.0050,35700
1492786749,303.6300,303.6999,302.9500,303.2327,38500
1492787041,303.5799,303.7300,303.4000,303.5900,33700
1492787340,304.2000,304.4200,303.5400,303.5700,71600
1492787649,303.7114,304.1400,303.6000,304.1400,36000
1492787997,304.2300,304.5400,303.5600,303.8300,42900
1492788246,304.0800,304.4542,304.0400,304.1500,33400
1492788549,304.7700,304.9800,303.8794,304.0500,61500
1492788848,305.3300,305.6100,304.6082,304.7700,98700
1492789140,305.3610,305.6750,305.0000,305.3300,74000
1492789441,305.6739,305.7800,305.1201,305.3000,49100
1492789741,305.8097,305.9800,305.5200,305.7047,53700
1492790096,306.1344,306.1900,305.3300,305.7738,124800
1492790398,305.4300,306.4000,305.4300,306.1900,100800
1492790696,305.4397,305.6000,305.0100,305.5100,61900
1492790950,304.9600,305.4439,304.5044,305.3900,74000
1492791246,304.6700,305.4600,304.6700,304.9800,33000
1492791595,304.9700,305.0893,304.6800,304.6900,22700
1492791851,305.2500,305.4665,304.9300,304.9500,20300
1492792142,305.2100,305.4700,305.1400,305.1997,25700
1492792496,305.7650,305.7900,305.1100,305.2000,49400
1492792755,304.8960,305.8000,304.8600,305.7900,37600
1492793048,304.6300,305.0900,304.5600,304.9400,31400
1492793350,304.8839,304.9300,304.5200,304.6000,25700
1492793667,304.7402,305.0800,304.6400,304.8900,16700
1492793944,304.7075,304.9650,304.6800,304.6800,16300
1492794299,304.7483,304.8900,304.6300,304.6940,19700
1492794599,304.6000,304.8100,304.5000,304.7100,20800
1492794844,304.2700,304.6300,303.8684,304.5700,109600
1492795199,304.3100,304.5550,304.1600,304.3497,0
1492795456,304.5000,304.7400,304.2100,304.3400,31600
1492795743,304.5268,304.7140,304.3100,304.5800,27500
1492796045,304.3400,304.5390,304.2108,304.4900,21400
1492796341,304.0200,304.3600,303.9657,304.3300,29900
1492796641,304.1353,304.1600,303.9301,304.0135,20500
1492796997,303.5850,304.2361,303.5200,304.2361,56300
1492797258,303.6600,303.9600,303.5500,303.6300,23900
1492797553,304.5655,304.6600,303.6600,303.6800,49300
1492797896,304.9018,305.0000,304.4800,304.5000,93000
1492798140,304.5854,305.0500,304.5300,304.9253,37100
1492798493,304.5025,304.6150,304.2900,304.5600,26000
1492798747,304.2200,304.5022,304.2100,304.5022,16900
1492799040,304.4187,304.4600,304.0900,304.2665,13900
1492799346,304.6000,304.6600,304.4256,304.4900,26400
1492799654,304.4800,304.6100,304.3800,304.5300,11400
1492799998,304.5200,304.6000,304.2600,304.5800,15300
1492800244,304.4452,304.6172,304.3700,304.5622,20100
1492800548,304.5600,304.8200,304.3208,304.4100,30000
1492800861,304.8600,304.9200,304.5400,304.5400,13700
1492801149,304.8100,304.8500,304.6600,304.8241,73900
1492801441,304.7900,304.8500,304.6200,304.8300,25500
1492801740,304.7492,304.8000,304.5600,304.7700,25500
1492802040,304.7999,304.8304,304.5800,304.6700,33400
1492802354,304.9101,304.9800,304.6700,304.7000,31500
1492802646,304.9437,305.2392,304.8000,304.9100,58000
1492802942,305.1900,305.5000,304.9200,304.9900,50300
1492803243,305.4100,305.5000,305.1200,305.1900,33400
1492803540,305.2763,305.4900,305.2013,305.3900,37300
1492803844,305.2000,305.3200,304.9900,305.2600,56500
1492804140,305.2200,305.3450,305.0900,305.2200,53500
1492804440,305.6000,305.7500,305.2700,305.4300,112400
1492804751,305.6000,305.6000,305.4244,305.5250,3314800
1492804800,305.6000,305.6000,305.6000,305.6000,2700
1493040842,308.3300,309.8000,308.1000,309.8000,0
1493041199,308.7750,308.8800,307.5700,308.3300,198200
1493041499,309.7510,309.9500,308.6400,308.9400,233000
1493041798,309.3200,310.5500,308.8800,309.8500,286800
1493042040,308.8861,309.5600,308.4670,309.5300,121800
1493042398,308.9600,309.6200,308.8400,308.9000,97500
1493042699,308.7353,309.4000,308.6200,308.9953,68500
1493042942,307.9300,308.9350,307.7600,308.7600,101300
1493043240,308.3160,308.7500,307.8600,307.8600,81700
1493043595,307.7400,308.2500,307.5600,308.2500,94200
1493043840,308.2250,308.4200,307.7000,307.7000,86900
1493044143,307.7150,308.4000,307.6300,308.0300,89500
1493044442,306.2154,307.6506,306.1400,307.6500,155100
1493044740,306.6300,306.9200,306.0215,306.2200,120800
1493045043,306.5072,307.2020,306.3900,306.5900,87500
1493045394,306.9600,307.3300,306.4601,306.4601,58700
1493045640,306.7600,306.9700,306.6000,306.9220,47800
1493045942,307.0608,307.2100,306.6700,306.8199,73300
1493046240,307.2800,307.6300,306.9600,307.0200,64100
1493046545,307.2000,307.6000,307.1800,307.3000,44100
1493046843,307.0800,307.3500,306.8400,307.2100,56600
1493047140,307.0650,307.2000,306.9100,307.0400,46000
1493047443,307.0200,307.1990,306.9800,307.1150,56200
1493047744,306.5500,307.1600,306.5000,307.0329,86000
1493048042,307.0170,307.0200,306.5300,306.5600,37700
1493048399,307.6500,307.7500,306.9700,307.0800,65500
1493048642,307.4000,307.8260,307.3500,307.6200,59900
1493048955,307.2700,307.3300,306.9701,307.2600,35700
1493049297,307.1400,307.2800,307.0000,307.2800,28600
1493049541,307.4400,307.4400,306.9500,307.1300,48600
1493049840,308.1400,308.2700,307.3800,307.4200,63700
1493050144,307.9850,308.3300,307.9400,308.1300,45000
1493050440,308.0900,308.3000,307.9600,307.9600,32500
1493050741,307.7900,308.2241,307.7617,308.1600,32500
1493051099,307.8600,308.0100,307.7900,307.8745,20200
1493051341,307.6600,307.9300,307.6200,307.8900,37400
1493051698,307.0800,307.7300,307.0000,307.6601,57400
1493051944,307.3300,307.3900,307.0219,307.1000,30200
1493052242,307.0700,307.5300,307.0601,307.3200,33400
1493052546,307.2000,307.3350,307.0300,307.0600,26900
1493052845,307.2600,307.3100,307.1219,307.1300,16100
1493053151,307.2400,307.2550,307.0162,307.2203,24600
1493053443,307.3600,307.3900,307.0900,307.2330,22900
1493053745,307.3500,307.6200,307.3090,307.3500,18800
1493054099,307.4300,307.4600,307.2700,307.3200,22800
1493054340,307.5680,307.5680,307.3500,307.4300,23000
1493054667,307.3200,307.5450,307.2200,307.5000,27400
1493054941,307.1800,307.4800,307.0900,307.3900,19500
1493055240,307.1400,307.2125,307.0400,307.1100,15400
1493055541,307.0600,307.2200,307.0300,307.1400,20900
1493055895,307.3600,307.3700,306.9700,307.0797,36000
1493056194,307.2700,307.3500,307.2000,307.3300,18000
1493056454,307.1800,307.4590,307.1800,307.3000,25100
1493056747,307.2856,307.3900,307.1700,307.2100,25100
1493057047,307.2800,307.3700,307.2000,307.2900,22300
1493057351,307.4600,307.5800,307.2600,307.2800,33800
1493057642,307.6900,307.6900,307.3900,307.5100,29100
1493057940,307.8490,308.0000,307.6700,307.6700,0
1493058240,307.8800,307.9600,307.7500,307.8600,37300
1493058542,308.0500,308.0500,307.7100,307.8400,36400
1493058897,308.2400,308.2600,308.0700,308.1100,48500
1493059140,307.8416,308.2400,307.8200,308.2400,28100
1493059445,307.8800,308.0500,307.7450,307.8100,33800
1493059740,307.6900,307.9400,307.6200,307.8900,27500
1493060046,307.7100,307.8900,307.5700,307.6629,29300
1493060358,307.7700,307.9049,307.7100,307.7100,28900
1493060643,307.9000,307.9000,307.6900,307.8000,22900
1493060947,307.9900,308.1099,307.8700,307.9110,31400
1493061294,308.3028,308.4200,307.9010,307.9750,48700
1493061541,308.5200,308.5400,308.1991,308.3200,72800
1493061847,308.3900,308.7500,308.2600,308.5389,65200
1493062143,308.4500,308.6000,308.2503,308.3401,0
1493062440,308.4490,308.7790,308.3500,308.5300,53500
1493062740,308.0100,308.4900,307.8800,308.3500,68600
1493063040,307.9400,308.2200,307.9400,308.0500,40000
1493063399,308.3090,308.4000,307.9400,307.9600,53000
1493063642,308.2500,308.6000,308.2200,308.4100,96700
1493063946,307.9300,308.3600,307.8400,308.2497,4728000
1493064000,308.0300,308.0300,308.0300,308.0300,700
1493127240,309.0568,309.2000,307.5100,307.6600,0
1493127542,307.0860,308.8900,306.5000,308.8900,174500
1493127842,306.2200,307.3400,306.0000,307.2300,190800
1493128199,307.1500,307.5999,306.1600,306.2178,150100
1493128441,306.9000,307.2800,306.4000,307.1437,110500
1493128742,307.5000,307.5510,306.8500,306.8900,76700
1493129041,307.2500,307.6482,306.9200,307.4520,107000
1493129398,307.0700,307.5900,307.0700,307.2600,55900
1493129697,307.1300,307.4300,306.9600,307.0600,68300
1493129999,307.5397,307.7400,306.6000,307.1200,92400
1493130299,307.9800,308.1900,307.2800,307.5100,80300
1493130542,307.6497,308.1050,307.5900,308.1050,42600
1493130840,308.4400,308.7400,307.6310,307.7300,95500
1493131199,309.1800,309.2235,307.7800,308.4900,192700
1493131450,308.7360,309.4100,308.5600,309.1000,76300
1493131799,308.3080,309.1500,308.1000,308.7500,73700
1493132099,308.1484,308.4400,308.0300,308.3300,67800
1493132341,308.9100,309.0000,308.0871,308.1400,58000
1493132697,309.4122,309.6000,308.8500,308.8700,110800
1493132996,308.9400,309.7100,308.9100,309.5080,93200
1493133244,309.8500,309.9200,308.9100,308.9747,70400
1493133541,310.1223,310.4600,309.7400,309.8000,149000
1493133840,309.6500,310.0946,309.3600,310.0500,52400
1493134140,309.5100,309.9285,309.5100,309.6600,41700
1493134449,309.9100,310.0000,309.5400,309.5519,95900
1493134740,310.8000,310.8000,309.8900,309.9100,115400
1493135041,310.3710,311.4600,310.3700,310.7800,116000
1493135340,310.5800,310.7200,310.1000,310.4316,92100
1493135640,310.4900,310.7300,310.1700,310.5700,46100
1493135945,310.7200,310.8200,310.3400,310.5100,0
1493136299,311.5008,311.5600,310.7200,310.7519,96700
1493136541,311.5300,311.7400,311.1400,311.4400,94800
1493136898,311.4700,311.6200,311.2200,311.5600,58700
1493137140,312.3000,312.4700,311.4900,311.5199,140600
1493137499,312.2800,312.5000,312.1956,312.3000,98900
1493137741,313.1400,313.1400,312.1600,312.2300,125800
1493138044,312.8700,313.1700,312.8000,313.1250,69600
1493138341,312.3500,312.8700,312.2443,312.8700,85800
1493138642,311.9000,312.4186,311.9000,312.3900,73100
1493138946,312.1001,312.2230,311.6100,311.8200,77600
1493139240,312.3200,312.3699,312.0600,312.0900,42800
1493139547,311.8900,312.3700,311.8600,312.3400,37800
1493139842,311.6450,311.9300,311.5601,311.8300,53700
1493140199,311.6000,311.7400,311.3200,311.6900,63800
1493140498,312.1900,312.2589,311.6000,311.6600,68300
1493140744,312.0900,312.2500,312.0000,312.1680,41400
1493141099,312.3700,312.5400,312.1300,312.1629,48400
1493141343,312.5300,312.5400,312.0900,312.2700,35000
1493141640,312.5400,312.6500,312.2300,312.5150,46800
1493141945,312.8400,312.8890,312.4800,312.5800,49100
1493142298,313.3150,313.3500,312.7000,312.7900,123300
1493142542,313.6800,313.6800,313.2200,313.3100,104100
1493142840,312.7447,313.6800,312.7400,313.6070,88000
1493143141,312.8800,312.9850,312.6570,312.7031,67200
1493143440,313.1700,313.4600,312.7900,312.8403,57600
1493143740,313.2325,313.4600,313.0600,313.1700,48900
1493144099,313.1090,313.2840,313.0200,313.2000,42100
1493144396,313.0900,313.4500,313.0480,313.1041,46100
1493144643,312.0800,313.0600,312.0100,313.0500,73000
1493144943,312.5100,312.6200,312.0150,312.0150,40800
1493145299,312.4900,312.5900,312.3700,312.5400,36400
1493145542,311.9000,312.4700,311.6600,312.4600,77500
1493145841,312.0390,312.1900,311.7500,311.9100,40100
1493146140,311.9365,312.3200,311.8410,312.0750,42900
1493146441,312.3600,312.3600,311.8500,311.9602,44900
1493146743,311.9500,312.4899,311.9350,312.3600,40400
1493147091,312.1900,312.4000,311.9800,311.9850,57100
1493147340,312.4600,312.6789,312.0900,312.2159,51400
1493147640,312.2900,312.4600,312.1550,312.4300,54400
1493147999,312.6100,312.7792,312.3000,312.3350,70600
1493148299,313.0700,313.3300,312.5000,312.6100,69600
1493148541,313.1600,313.5400,312.9600,313.0100,81600
1493148841,313.3900,313.4300,312.9600,313.1500,62500
1493149142,313.2900,313.5200,313.1100,313.3481,72100
1493149499,313.1466,313.4400,313.0900,313.2501,90700
1493149743,312.9500,313.2400,312.9200,313.1700,80300
1493150099,313.0200,313.0850,312.9000,312.9800,127000
1493150340,313.8000,313.9800,312.9900,313.0000,447100
1493150400,313.7900,313.7900,313.7900,313.7900,100
1493213697,314.1000,314.4500,312.0600,312.0800,0
1493213949,312.4470,314.0100,311.5000,314.0000,219300
1493214299,311.9200,312.5499,311.2600,312.4600,146100
1493214599,313.2500,313.6300,311.5400,312.0200,126700
1493214845,312.7300,313.5500,312.4000,313.4300,76200
1493215142,311.8250,312.9600,311.6850,312.5900,81400
1493215443,311.9300,312.0550,311.5000,311.8500,80700
1493215742,312.0800,312.5000,311.7700,311.8667,43700
1493216043,311.8986,312.4300,311.8000,312.1200,37200
1493216347,311.5400,312.2000,311.3700,311.9400,82600
1493216641,310.6600,311.5400,310.2500,311.5400,136700
1493216950,311.0320,311.2300,310.5201,310.6993,59500
1493217240,310.8000,311.8000,310.7000,311.1191,72200
1493217541,310.7600,310.9100,310.3700,310.8500,72800
1493217852,310.5700,311.0000,310.3200,310.7800,41000
1493218199,310.8500,310.9700,310.5000,310.7400,77000
1493218442,311.9550,312.2200,310.8300,310.8800,0
1493218740,312.6750,312.8300,311.3878,312.0300,105900
1493219044,312.0400,312.7900,311.8800,312.7600,63500
1493219396,311.8003,312.0500,311.5001,312.0500,31000
1493219641,312.5400,312.5400,311.7700,311.8052,49100
1493219941,311.7500,312.5300,311.7000,312.5000,36200
1493220240,312.4100,312.4100,311.7400,311.7900,26300
1493220542,312.2100,312.6390,311.9100,312.2900,39000
1493220869,312.0900,312.3400,312.0410,312.0700,17200
1493221199,312.7600,312.8900,312.0000,312.1000,50300
1493221443,311.5100,312.8200,311.5000,312.8150,53500
1493221747,311.1568,312.1300,311.0100,311.5993,59600
1493222099,311.2100,311.6000,311.0400,311.0400,39700
1493222349,311.3000,311.5500,311.2000,311.2200,25900
1493222643,311.5800,311.7199,311.2400,311.4300,29300
1493222947,311.5000,311.8000,311.5000,311.6200,12400
1493223299,311.7100,312.0000,311.6000,311.6793,19600
1493223549,311.7600,311.9800,311.6900,311.8000,18100
1493223842,311.3900,311.8400,311.2800,311.7100,22600
1493224143,311.5000,311.7900,311.3900,311.3900,19600
1493224442,311.5155,311.5700,311.1000,311.5100,15700
1493224749,311.2975,311.5300,310.9000,311.5300,38400
1493225043,311.0100,311.3230,310.8000,311.2500,27800
1493225370,310.8760,311.1700,310.7800,311.0300,28400
1493225699,311.3500,311.4600,310.9047,310.9050,29000
1493225951,311.1800,311.5000,311.1630,311.3500,20100
1493226251,311.7700,311.7700,311.1200,311.1400,33400
1493226540,311.8000,312.0400,311.5200,311.6950,56600
1493226898,311.6200,311.7328,311.4000,311.7328,19200
1493227154,311.4550,311.8000,311.3400,311.6700,14100
1493227492,311.5700,311.7900,311.4000,311.4150,15800
1493227742,311.2459,311.5900,311.0700,311.5400,29000
1493228072,311.2185,311.2950,310.8100,311.2950,32100
1493228346,311.6754,311.8300,311.1100,311.1100,21400
1493228652,311.8200,311.9900,311.5200,311.6600,22100
1493228941,311.3882,311.9400,311.2100,311.8852,42000
1493229249,311.4250,311.6327,311.3100,311.3100,13100
1493229547,310.9375,311.4600,310.8201,311.4600,22600
1493229842,310.7100,311.0200,310.5200,311.0200,46100
1493230141,310.4900,310.8900,310.1900,310.8900,60500
1493230445,310.7508,310.9100,310.3400,310.4000,26300
1493230748,310.7400,310.9942,310.6100,310.8300,19900
1493231045,310.7216,310.8950,310.4900,310.7900,22000
1493231344,310.4600,310.7800,310.4200,310.7000,20400
1493231646,310.8150,311.0000,310.3900,310.5808,29900
1493231945,310.3590,310.8420,310.2000,310.8027,45300
1493232243,310.5400,310.5899,310.2800,310.2880,19900
1493232540,310.6000,310.7400,310.4863,310.5900,25500
1493232842,310.0099,310.5700,309.8410,310.5600,68000
1493233140,309.4469,310.2500,309.2600,309.9500,63100
1493233442,309.5000,309.6637,309.0000,309.4695,63800
1493233741,310.1600,310.1700,309.5220,309.5220,43300
1493234041,310.1599,310.2000,309.8712,310.1500,49100
1493234352,309.9600,310.3300,309.9190,310.0900,25400
1493234654,310.1300,310.1693,309.9000,309.9600,20900
1493234940,310.2300,310.3200,309.8728,310.1100,30000
1493235296,310.3400,310.5600,310.2300,310.2821,38400
1493235541,310.0000,310.3700,310.0000,310.3479,38900
1493235897,310.3106,310.5000,310.0000,310.0100,42200
1493236199,310.3600,310.4000,310.1800,310.2700,40300
1493236441,310.2700,310.6000,310.1300,310.3900,93900
1493236744,310.2000,310.4600,309.8200,310.2700,186600
1493236800,310.1700,310.1700,310.1700,310.1700,37200
1493300099,311.1328,311.6210,311.0400,311.5060,0
1493300350,311.1712,311.3900,309.8100,311.0401,102200
1493300699,312.1345,312.4900,310.8216,311.1700,135500
1493300998,312.2100,312.8400,311.6600,312.1500,133300
1493301241,311.8902,312.4700,311.6410,312.3100,52200
1493301541,311.8800,312.2000,311.6600,311.8532,42300
1493301840,312.7500,313.0900,311.9703,311.9703,96500
1493302140,311.5700,312.8640,311.5700,312.8152,61000
1493302441,311.5300,311.9500,311.3021,311.6842,57100
1493302740,311.5115,311.8600,311.3100,311.6100,28600
1493303099,311.0100,311.5570,310.8700,311.4600,59000
1493303341,311.3406,311.3406,310.6700,311.0300,42500
1493303645,311.5400,311.5600,310.9600,311.3882,32300
1493303943,311.1931,311.5000,311.1300,311.4400,16700
1493304249,310.4400,311.1392,310.4400,311.1000,38900
1493304541,310.3300,310.8200,310.2500,310.3400,33600
1493304842,310.2400,310.6300,309.8000,310.3810,66900
1493305140,310.9500,310.9500,310.1900,310.3100,35300
1493305453,310.9000,311.1300,310.7601,310.8700,38000
1493305796,310.6352,311.0400,310.3800,310.9100,33400
1493306051,311.0700,311.3000,310.6710,310.7500,20900
1493306340,311.0400,311.3000,310.8800,311.0800,16800
1493306641,311.0300,311.3000,310.9000,311.1500,23600
1493306946,311.2874,311.8300,311.1500,311.2200,50400
1493307252,311.5100,311.6600,311.2200,311.4630,25200
1493307545,311.0000,311.5559,311.0000,311.5000,37000
1493307843,311.2600,311.4000,310.7300,311.0200,35200
1493308143,311.3300,311.4900,311.0100,311.3553,29900
1493308446,311.0810,311.5000,310.9100,311.2800,32800
1493308740,311.1200,311.5000,310.9264,311.1200,35800
1493309040,311.1517,311.3350,311.0800,311.1700,9200
1493309399,310.9300,311.1900,310.8000,311.1000,31900
1493309641,310.9177,311.0100,310.7200,310.8900,24400
1493309942,310.7401,311.0000,310.7100,310.9298,14600
1493310243,310.8000,312.0000,310.5100,310.7400,30000
1493310549,310.6599,310.8000,310.1500,310.7600,51000
1493310844,310.5000,310.9400,310.3900,310.5100,34000
1493311198,310.4400,310.7600,310.1000,310.6500,44000
1493311440,310.2683,310.8200,310.2500,310.3600,33000
1493311744,310.3200,310.4820,309.9400,310.3000,67500
1493312045,310.5300,310.5300,310.1600,310.2300,31900
1493312397,310.8000,310.8000,310.3200,310.4500,21600
1493312643,310.5784,310.7700,310.5100,310.7620,16300
1493312944,310.5300,310.7100,310.2600,310.5320,18300
1493313242,309.7499,310.5800,309.6900,310.5700,72400
1493313548,309.8362,309.9800,309.3000,309.7100,76200
1493313867,309.9700,310.2000,309.7100,309.9000,29300
1493314142,310.0800,310.5000,309.9100,309.9800,30500
1493314445,310.0400,310.2500,309.9500,310.1676,28900
1493314753,310.4600,310.4800,309.9500,310.0000,24200
1493315041,310.1290,310.5500,310.1290,310.3800,23600
1493315399,310.4000,310.4299,310.1000,310.2750,15200
1493315643,310.4098,310.5500,310.2500,310.3800,21200
1493315945,310.3444,310.4500,310.1700,310.3600,20300
1493316240,310.2600,310.5300,310.1800,310.3900,24200
1493316597,310.0000,310.2700,309.8500,310.1700,34800
1493316844,309.8200,310.1950,309.6800,309.9500,29600
1493317159,309.5000,309.8500,309.4600,309.7600,28500
1493317440,309.1700,309.6300,309.1600,309.5588,31900
1493317740,309.2800,309.3895,309.1580,309.1696,23300
1493318098,309.2090,309.4500,308.7100,309.2300,64800
1493318342,309.0700,309.2000,308.9000,309.0600,23200
1493318696,309.0000,309.1290,308.7500,309.1200,32300
1493318942,308.8675,309.1100,308.8100,309.0800,26900
1493319244,308.9000,309.0499,308.6900,308.8800,24400
1493319597,308.9700,309.0800,308.8800,308.9370,21500
1493319843,308.8464,309.0700,308.8400,309.0040,22000
1493320140,308.6200,309.1100,308.5600,308.8715,29600
1493320445,308.3300,308.8856,308.1500,308.6200,49300
1493320743,308.5785,308.6300,308.2708,308.3300,36600
1493321041,308.0960,308.6400,307.8800,308.6200,75500
1493321342,307.5500,308.2000,307.5000,308.1600,76400
1493321644,308.2100,308.3700,307.5500,307.5599,60600
1493321947,308.4000,308.5000,308.2400,308.3200,29900
1493322246,308.3301,308.5710,308.1600,308.4477,45100
1493322543,308.2600,308.6100,308.1537,308.3300,48000
1493322841,308.2700,308.4300,307.6500,308.4300,100300
1493323144,308.6500,308.7400,308.2900,308.2900,113100
1493323200,308.6050,308.6050,308.6050,308.6050,46500
1493386449,308.7010,309.8300,308.3500,309.8300,0
1493386744,309.4600,309.8100,308.5250,308.6400,82300
1493387040,309.9600,310.1899,309.4072,309.5400,93100
1493387346,309.0600,310.0700,308.5700,309.8594,66800
1493387642,308.4659,309.1003,308.4200,309.0000,39900
1493387949,309.3550,309.3900,308.4100,308.5900,44800
1493388299,309.8400,310.0400,309.2401,309.2424,62900
1493388543,309.5900,309.9690,309.4100,309.8400,39000
1493388845,309.6900,309.9800,309.3700,309.5400,29300
1493389151,309.0600,309.6830,308.8000,309.6300,33400
1493389459,308.8900,309.1200,308.6900,309.0400,34900
1493389748,309.0950,309.1700,308.7300,308.9250,20000
1493390052,308.7600,309.2900,308.6200,309.0610,29400
1493390340,308.9140,309.1768,308.7041,308.7041,26000
1493390695,309.1542,309.2600,308.7600,308.8700,21000
1493390942,309.0100,309.3900,309.0000,309.1200,38300
1493391244,309.0500,309.2000,308.7801,308.9700,18600
1493391599,309.4500,309.5200,309.1400,309.1500,58800
1493391840,309.3400,309.7000,309.0800,309.4500,35200
1493392199,309.3100,309.5990,309.2700,309.2700,15400
1493392499,309.1000,309.4600,309.0600,309.3400,26500
1493392744,309.1800,309.2600,308.8224,309.0700,33600
1493393065,308.9200,309.4100,308.8301,309.2000,21400
1493393342,309.0300,309.2300,308.9000,309.0300,17700
1493393641,308.8980,309.2000,308.7300,309.0000,24000
1493393940,309.2800,309.3500,308.8300,308.9100,19200
1493394241,309.2000,309.4800,309.0500,309.3234,37400
1493394542,309.6400,309.7200,309.3400,309.4000,33900
1493394847,309.6700,309.8020,309.4900,309.7099,31300
1493395140,309.8700,310.0200,309.5900,309.6400,66200
1493395498,311.8100,311.8800,309.9000,309.9300,198100
1493395799,311.5350,312.4700,311.4900,311.8000,137400
1493396042,311.8928,311.9900,311.3400,311.4900,57100
1493396341,311.3501,312.4400,311.3500,311.9500,62800
1493396645,311.3600,311.4000,311.0600,311.3500,48400
1493396941,311.0000,311.3700,310.6100,311.3600,39300
1493397240,310.4500,311.1200,310.4300,311.0568,40300
1493397543,310.8258,310.8400,310.4600,310.5100,26200
1493397841,310.8300,311.1400,310.6700,310.8300,50000
1493398142,311.0000,311.1000,310.6100,310.8300,24400
1493398441,310.6100,311.1548,310.6000,311.0597,22600
1493398745,310.9100,311.1000,310.6400,310.7400,24200
1493399041,311.1300,311.2800,310.8600,311.0200,33100
1493399359,311.3300,311.4799,311.0601,311.2199,24200
1493399648,311.6500,311.8200,311.3639,311.3639,42300
1493399955,311.5100,311.7000,311.4800,311.6110,34900
1493400242,311.8298,312.1626,311.4900,311.5950,45100
1493400540,311.6900,311.9200,311.4000,311.7500,25700
1493400859,311.5700,311.8750,311.5400,311.7376,21300
1493401199,312.6701,312.8200,311.5700,311.5700,102000
1493401440,312.2300,312.7870,312.1900,312.7300,65800
1493401797,312.0928,312.3400,311.6700,312.2794,40300
1493402045,312.7000,312.7000,312.0800,312.0800,56500
1493402399,313.4317,313.4317,312.4900,312.7000,158500
1493402699,313.0000,313.4465,312.9000,313.4465,74100
1493402951,312.7900,313.0700,312.7100,313.0000,37000
1493403295,312.4400,313.0950,312.2001,312.8000,63200
1493403597,312.6100,312.9217,312.1500,312.5000,65300
1493403899,313.6225,313.6900,312.7000,312.7000,113300
1493404147,313.5000,313.8000,313.2600,313.6700,65600
1493404445,313.8400,314.1400,313.3822,313.4861,84900
1493404797,313.2200,314.0475,313.1000,313.9100,62300
1493405042,313.6625,313.7000,313.2300,313.2300,33800
1493405340,314.3100,314.8000,313.6600,313.7000,100900
1493405643,313.8887,314.3200,313.7900,314.3180,43100
1493405950,313.7900,314.0000,313.5900,313.8500,23500
1493406242,313.3200,313.8795,313.2700,313.8700,35400
1493406541,313.0400,313.7116,312.9478,313.2900,62500
1493406843,312.8350,313.0800,312.6200,312.9700,53400
1493407140,312.3000,312.8200,312.1200,312.8100,65200
1493407441,312.4732,312.5958,312.1800,312.3800,51800
1493407742,312.3100,312.5800,312.2400,312.5000,41400
1493408099,312.4899,312.5000,312.2500,312.3800,49600
1493408341,312.3100,312.5500,312.3100,312.3800,52600
1493408641,312.4300,312.5351,312.3700,312.3700,47200
1493408996,312.5000,312.6000,312.3600,312.4100,68700
1493409249,313.5150,313.9000,312.6100,312.7600,179400
1493409541,314.0000,314.2700,313.4813,313.4813,326600
