1492624440,141.1343,141.1400,141.1000,141.1050,66300
1492624799,141.0200,141.1400,141.0100,141.1373,159800
1492625043,141.0452,141.0900,141.0200,141.0200,137500
1492625341,141.0050,141.0600,140.9700,141.0400,211000
1492625642,140.8500,141.0150,140.8200,141.0050,259600
1492625998,140.7400,140.8500,140.6800,140.8500,315300
1492626242,140.7500,140.8200,140.6800,140.7499,147600
1492626540,140.9200,140.9700,140.7500,140.7500,197200
1492626840,140.9200,140.9900,140.8650,140.9150,144100
1492627140,140.9450,141.0000,140.8900,140.9138,136800
1492627498,140.8900,140.9600,140.8500,140.9500,91300
1492627742,140.8200,140.8900,140.7650,140.8900,166800
1492628040,140.7300,140.8165,140.6800,140.8100,181100
1492628340,140.7200,140.7500,140.6600,140.7300,151600
1492628643,140.7100,140.7400,140.6200,140.7100,155900
1492628942,140.8100,140.8200,140.7100,140.7150,174400
1492629240,140.7400,140.8300,140.7300,140.8010,164000
1492629540,140.7900,140.8200,140.7100,140.7300,162100
1492629840,140.7200,140.8050,140.6700,140.7900,162100
1492630140,140.5500,140.7300,140.5400,140.7200,235000
1492630441,140.5500,140.6100,140.4600,140.5646,301600
1492630740,140.6000,140.6900,140.5500,140.5587,245300
1492631040,140.5700,140.6300,140.5100,140.5900,295400
1492631399,140.4900,140.6000,140.4800,140.5600,326800
1492631640,140.5950,140.5950,140.4500,140.4900,417400
1492631940,140.6800,140.7700,140.5850,140.5850,885900
1492632000,140.6800,140.6800,140.6800,140.6800,901500
1492695240,141.6200,141.6400,141.2200,141.3200,0
1492695541,141.6648,141.7750,141.6100,141.6200,585900
1492695899,141.6544,141.7100,141.4950,141.6700,594500
1492696199,141.5520,141.7399,141.5307,141.6550,408000
1492696442,141.6500,141.8000,141.5450,141.5565,336400
1492696742,141.6207,141.6500,141.5400,141.6500,315000
1492697040,141.7200,141.7760,141.6243,141.6273,353200
1492697399,141.8195,141.8501,141.6400,141.7300,246900
1492697642,141.8000,141.9000,141.7600,141.8200,409200
1492697942,141.7100,141.8400,141.6800,141.8000,207500
1492698240,141.6500,141.7625,141.6400,141.7100,227100
1492698540,141.7800,141.7800,141.6358,141.6500,182800
1492698899,141.5943,141.8100,141.5943,141.7850,274500
1492699140,141.7042,141.7300,141.5500,141.6000,251700
1492699444,141.6500,141.7057,141.6300,141.7000,115600
1492699740,141.7593,141.7600,141.6600,141.6600,174800
1492700040,141.7900,141.8500,141.7510,141.7650,224200
1492700399,141.8100,141.8801,141.7700,141.7800,188400
1492700641,141.8100,141.8400,141.7850,141.8200,141900
1492700999,141.8500,141.8550,141.7800,141.8200,192300
1492701241,141.8068,141.9300,141.7850,141.8700,228000
1492701542,141.8500,141.8500,141.7200,141.8100,142100
1492701840,141.9441,141.9500,141.8400,141.8600,260000
1492702199,141.9716,142.0000,141.9100,141.9450,231900
1492702499,141.9430,142.0000,141.8900,141.9773,177000
1492702742,141.9600,141.9600,141.8700,141.9352,178000
1492703042,141.9850,142.0000,141.9400,141.9600,157800
1492703399,142.1700,142.2200,141.9700,141.9900,548700
1492703641,142.2500,142.2800,142.1600,142.1800,314800
1492703941,142.3000,142.3000,142.2000,142.2400,211200
1492704241,142.4520,142.4520,142.2800,142.3100,341200
1492704540,142.6250,142.6300,142.4600,142.4600,384200
1492704842,142.6800,142.7100,142.5900,142.6380,307500
1492705199,142.5855,142.7000,142.5400,142.6750,295600
1492705441,142.6300,142.7300,142.5800,142.5850,269100
1492705740,142.6900,142.7100,142.6300,142.6342,189300
1492706040,142.7200,142.7900,142.6900,142.7000,259600
1492706340,142.6967,142.7600,142.6400,142.7150,200200
1492706699,142.7150,142.7900,142.6500,142.7000,220800
1492706942,142.7420,142.7800,142.6800,142.7200,160000
1492707297,142.8500,142.9200,142.7000,142.7500,347800
1492707540,142.7700,142.8533,142.7200,142.8443,257300
1492707840,142.8600,142.9000,142.7800,142.7800,177500
1492708199,142.7300,142.8950,142.6600,142.8600,273700
1492708440,142.7011,142.7350,142.6200,142.7250,171800
1492708799,142.5400,142.7100,142.4700,142.7000,270300
1492709099,142.5599,142.6200,142.5300,142.5393,211300
1492709340,142.6700,142.7100,142.5400,142.5600,189000
1492709640,142.7000,142.7000,142.6100,142.6750,111500
1492709942,142.7913,142.8000,142.6950,142.6950,274700
1492710243,142.8424,142.8600,142.7700,142.7800,196800
1492710599,142.8250,142.8700,142.7700,142.8500,162500
1492710845,142.8266,142.8500,142.7050,142.8366,217900
1492711199,142.8400,142.9000,142.7800,142.8300,181300
1492711499,142.8600,142.8800,142.8000,142.8350,138200
1492711740,142.7500,142.9100,142.7400,142.8505,215600
1492712099,142.7657,142.7900,142.7100,142.7600,163700
1492712399,142.8200,142.8400,142.7300,142.7633,130600
1492712699,142.8018,142.8295,142.6800,142.8200,221600
1492712940,142.6800,142.8150,142.6614,142.8150,192000
1492713299,142.7700,142.7900,142.6300,142.6873,175300
1492713540,142.7250,142.8100,142.7100,142.7700,168300
1492713842,142.6600,142.7600,142.6500,142.7300,123400
1492714140,142.7600,142.7900,142.6500,142.6600,167600
1492714495,142.7600,142.8200,142.7200,142.7650,144200
1492714744,142.7800,142.8400,142.7501,142.7501,177300
1492715041,142.7300,142.7800,142.6599,142.7800,169700
1492715340,142.7400,142.7700,142.7200,142.7264,137700
1492715642,142.7000,142.7700,142.7000,142.7500,194600
1492715940,142.6900,142.7300,142.6700,142.7000,139300
1492716240,142.7000,142.7100,142.6400,142.6900,215500
1492716599,142.7500,142.7700,142.6600,142.7000,237300
1492716840,142.8300,142.8800,142.7301,142.7400,307000
1492717143,142.8200,142.8380,142.7600,142.8300,213300
1492717440,142.8400,142.8600,142.7500,142.8200,342700
1492717741,142.7700,142.8700,142.7400,142.8400,341300
1492718097,142.7600,142.7900,142.6900,142.7700,584600
1492718399,142.4500,142.8500,142.3900,142.7500,1381000
1492718400,142.4400,142.4400,142.4400,142.4400,1858300
1492781640,142.2599,142.5300,142.2000,142.4600,0
1492781940,142.4900,142.5500,142.2100,142.2700,405200
1492782241,142.5500,142.6420,142.4400,142.4800,440500
1492782599,142.5000,142.6800,142.4700,142.5366,419100
1492782840,142.1500,142.5500,142.1100,142.5100,415000
1492783199,142.1599,142.3491,142.1400,142.1450,338900
1492783497,142.2100,142.3400,142.1600,142.1600,233700
1492783740,142.3900,142.4200,142.2100,142.2100,241000
1492784099,142.2000,142.4000,142.1600,142.3900,188500
1492784399,142.4300,142.5000,142.1800,142.1900,198900
1492784640,142.5000,142.5100,142.4000,142.4300,0
1492784943,142.3760,142.5000,142.3000,142.5000,172500
1492785240,142.4700,142.4900,142.3600,142.3784,163500
1492785540,142.3350,142.4700,142.2800,142.4650,165500
1492785848,142.4200,142.4800,142.3300,142.3300,152700
1492786199,142.3550,142.4900,142.3400,142.4200,111400
1492786440,142.3900,142.4300,142.3400,142.3505,111500
1492786740,142.3600,142.3953,142.2700,142.3800,143900
1492787098,142.2900,142.3500,142.2200,142.3500,209800
1492787342,142.2100,142.2999,142.2000,142.2854,128700
1492787642,142.1800,142.2490,142.1200,142.2000,168600
1492787940,142.3800,142.3900,142.1700,142.1850,249800
1492788242,142.4400,142.4450,142.3700,142.3750,90900
1492788599,142.4050,142.5300,142.3800,142.4300,514500
1492788899,142.5313,142.5524,142.3900,142.4100,199300
1492789143,142.5099,142.5400,142.4500,142.5400,122000
1492789499,142.5550,142.5800,142.4900,142.5090,96300
1492789740,142.5073,142.5850,142.5000,142.5507,111200
1492790048,142.4500,142.5322,142.4400,142.5000,109700
1492790344,142.4300,142.4900,142.4100,142.4500,109800
1492790699,142.4050,142.4500,142.4000,142.4400,65900
1492790941,142.3850,142.4100,142.3600,142.4052,131000
1492791243,142.2650,142.4300,142.2600,142.3850,187300
1492791542,142.3200,142.3300,142.1891,142.2600,105200
1492791840,142.3200,142.3700,142.2950,142.3200,76500
1492792141,142.2900,142.3400,142.2800,142.3100,80200
1492792444,142.3463,142.3700,142.2342,142.2800,90100
1492792794,142.3600,142.4300,142.3300,142.3500,137400
1492793040,142.3950,142.4300,142.3350,142.3500,76900
1492793344,142.3800,142.4000,142.2939,142.3900,97400
1492793642,142.4047,142.4400,142.3700,142.3700,78000
1492793941,142.3600,142.4200,142.3600,142.4050,68800
1492794240,142.3850,142.4300,142.3600,142.3647,68200
1492794599,142.3750,142.4000,142.3300,142.3900,129100
1492794899,142.1200,142.3850,142.0500,142.3850,466600
1492795199,142.0800,142.1600,142.0800,142.1152,159300
1492795442,142.1933,142.2100,142.0800,142.0862,104100
1492795741,142.2200,142.2400,142.1600,142.1900,0
1492796041,142.1600,142.2250,142.1524,142.2201,64100
1492796396,142.0800,142.1693,142.0500,142.1600,89300
1492796642,142.1150,142.1243,142.0445,142.0700,101400
1492796940,142.0500,142.1400,142.0200,142.1137,122600
1492797255,142.0500,142.0700,142.0200,142.0400,76100
1492797540,142.1206,142.1700,142.0450,142.0450,261000
1492797840,142.0900,142.1500,142.0600,142.1200,133200
1492798199,142.0450,142.1052,142.0200,142.0999,89400
1492798497,142.0500,142.1100,142.0200,142.0450,126400
1492798740,141.9699,142.0700,141.9300,142.0600,234300
1492799044,142.0500,142.0700,141.9400,141.9700,143800
1492799399,142.0800,142.1099,142.0400,142.0600,134000
1492799699,142.0611,142.0800,141.9800,142.0800,113700
1492799941,142.0920,142.1000,142.0300,142.0600,67800
1492800240,142.0450,142.1100,142.0300,142.1000,59000
1492800541,141.9600,142.0453,141.9400,142.0400,135700
1492800842,142.0293,142.0293,141.9100,141.9600,0
1492801141,142.0250,142.0457,141.9500,142.0200,130100
1492801440,141.9650,142.0550,141.9500,142.0250,90500
1492801741,141.9700,141.9900,141.8800,141.9650,163800
1492802098,141.9600,141.9600,141.8500,141.9400,164100
1492802342,141.9300,141.9947,141.9038,141.9500,152200
1492802640,141.9100,141.9691,141.9000,141.9220,95300
1492802941,141.9900,142.0300,141.8810,141.9168,155200
1492803298,141.9600,142.0000,141.9350,141.9999,121600
1492803540,142.0300,142.0700,141.9400,141.9600,229400
1492803841,142.1200,142.1600,142.0000,142.0300,320600
1492804141,142.1915,142.2100,142.0900,142.1050,259700
1492804444,142.1800,142.2200,142.1300,142.1700,263300
1492804740,142.2600,142.3300,142.1200,142.1750,15135300
1492804800,142.2700,142.2700,142.2700,142.2700,7300
1493040842,143.2600,143.6000,143.2600,143.5000,0
1493041140,143.5299,143.5600,143.2100,143.2600,554700
1493041499,143.6684,143.7400,143.5650,143.5899,481400
1493041740,143.9300,143.9352,143.5200,143.6827,609700
1493042040,143.7900,143.9500,143.7600,143.9400,411300
1493042341,143.8500,143.9200,143.7650,143.8200,345300
1493042642,143.7847,143.9300,143.7700,143.8500,386900
1493042999,143.6957,143.8350,143.6600,143.7800,294900
1493043240,143.6700,143.7200,143.5910,143.6950,288600
1493043543,143.7500,143.8000,143.6300,143.6700,193500
1493043842,143.7669,143.8500,143.7500,143.7500,165100
1493044141,143.8100,143.8700,143.7200,143.7600,254100
1493044445,143.5600,143.8300,143.5538,143.8100,223000
1493044744,143.5750,143.6550,143.5350,143.5600,140100
1493045040,143.5600,143.6000,143.5400,143.5700,135800
1493045399,143.5650,143.6000,143.5100,143.5600,146000
1493045699,143.6400,143.6800,143.5600,143.5700,163600
1493045942,143.5800,143.6800,143.5800,143.6400,96500
1493046242,143.5437,143.6100,143.5300,143.5900,232600
1493046542,143.6200,143.6447,143.5435,143.5500,144800
1493046841,143.5735,143.6700,143.5500,143.6250,146300
1493047199,143.5100,143.5800,143.4400,143.5700,252500
1493047499,143.5000,143.5700,143.4700,143.5100,116800
1493047797,143.5000,143.5200,143.4300,143.5000,137800
1493048099,143.4975,143.5265,143.4300,143.5000,140600
1493048399,143.5639,143.5700,143.4550,143.5000,145800
1493048699,143.5500,143.5742,143.4850,143.5700,121400
1493048944,143.6600,143.6600,143.5400,143.5450,124000
1493049240,143.5860,143.6900,143.5800,143.6550,145100
1493049540,143.6000,143.6700,143.5550,143.5800,114300
1493049840,143.7101,143.7300,143.6100,143.6100,128400
1493050140,143.7400,143.7500,143.6538,143.7200,121800
1493050497,143.7684,143.8200,143.7300,143.7400,137900
1493050742,143.7762,143.8000,143.7500,143.7600,117800
1493051098,143.7435,143.8100,143.7200,143.7800,130900
1493051342,143.7142,143.7500,143.6900,143.7500,87600
1493051699,143.7414,143.7500,143.7050,143.7148,109000
1493051946,143.7700,143.8000,143.7300,143.7400,84100
1493052243,143.7770,143.8250,143.7500,143.7775,78000
1493052540,143.7400,143.7700,143.7000,143.7700,60100
1493052899,143.7900,143.7950,143.7387,143.7387,78500
1493053141,143.7752,143.7900,143.7200,143.7900,98700
1493053498,143.7241,143.8100,143.7200,143.7800,176200
1493053797,143.7700,143.8000,143.7150,143.7300,107800
1493054099,143.7710,143.8100,143.7300,143.7690,155300
1493054398,143.7750,143.7900,143.7300,143.7700,106800
1493054699,143.7950,143.8200,143.7600,143.7750,109900
1493054947,143.7784,143.8100,143.7400,143.7947,85300
1493055253,143.7800,143.8000,143.7600,143.7900,73400
1493055542,143.7900,143.8100,143.7600,143.7800,91000
1493055840,143.8000,143.8300,143.7700,143.7890,86800
1493056195,143.8100,143.8300,143.7800,143.8000,90700
1493056444,143.8100,143.8200,143.7700,143.8100,77200
1493056742,143.8300,143.8400,143.8000,143.8200,132000
1493057042,143.7200,143.8400,143.7000,143.8210,0
1493057345,143.7300,143.7500,143.6600,143.7184,129200
1493057698,143.7600,143.7700,143.7000,143.7440,97700
1493057940,143.8200,143.8900,143.7500,143.7600,249500
1493058241,143.8300,143.8600,143.8100,143.8200,178200
1493058598,143.8100,143.8500,143.7800,143.8245,84200
1493058840,143.8566,143.8600,143.8100,143.8200,108400
1493059141,143.8000,143.8600,143.7600,143.8600,137200
1493059440,143.7953,143.8200,143.7800,143.8000,93400
1493059740,143.7600,143.8300,143.7450,143.8000,99900
1493060040,143.7600,143.8100,143.7500,143.7500,91100
1493060399,143.8000,143.8000,143.7200,143.7654,106900
1493060640,143.8400,143.8500,143.7800,143.8000,127800
1493060999,143.7739,143.8700,143.7650,143.8300,265100
1493061240,143.8100,143.8200,143.7400,143.7700,162300
1493061540,143.7700,143.8100,143.7600,143.8000,108200
1493061840,143.7000,143.8000,143.6847,143.7601,285800
1493062140,143.6850,143.7400,143.6700,143.6900,188600
1493062440,143.7054,143.8000,143.6815,143.6900,213500
1493062742,143.7500,143.8000,143.7001,143.7100,180500
1493063040,143.7750,143.8100,143.7200,143.7600,213500
1493063341,143.7000,143.7800,143.6900,143.7750,194000
1493063699,143.5800,143.7100,143.5750,143.7100,375500
1493063941,143.6300,143.7000,143.5450,143.5900,13297800
1493064000,143.6400,143.6400,143.6400,143.6400,1500
1493127299,144.2100,144.3000,144.1000,144.1100,0
1493127599,144.2000,144.2500,144.1510,144.2100,420800
1493127840,144.1962,144.2600,144.1500,144.2000,364700
1493128199,144.4100,144.4600,144.1900,144.2000,426400
1493128444,144.2600,144.4500,144.2300,144.4253,335800
1493128740,144.1600,144.2700,144.1000,144.2600,326300
1493129099,144.2785,144.3400,144.1500,144.1600,364900
1493129342,144.3800,144.3800,144.2800,144.2800,247800
1493129699,144.1900,144.3900,144.1100,144.3836,377700
1493129940,144.2300,144.2800,144.1000,144.1900,209000
1493130243,144.2100,144.2800,144.1400,144.2390,181200
1493130540,144.2500,144.2701,144.2000,144.2000,164800
1493130840,144.3050,144.3500,144.2300,144.2500,205300
1493131140,144.4100,144.4353,144.2300,144.3048,191800
1493131499,144.4000,144.4300,144.3200,144.4161,200600
1493131741,144.4000,144.4100,144.3304,144.4000,0
1493132099,144.3743,144.4300,144.3201,144.3900,36500
1493132341,144.4000,144.4600,144.3800,144.3800,169000
1493132640,144.4500,144.4700,144.3600,144.3900,144000
1493132940,144.5400,144.5700,144.4445,144.4500,326000
1493133240,144.6500,144.6500,144.5300,144.5450,203000
1493133540,144.6850,144.7000,144.6100,144.6408,281700
1493133840,144.6300,144.6860,144.6100,144.6740,141800
1493134198,144.4758,144.6500,144.4700,144.6283,192800
1493134441,144.5900,144.5953,144.4305,144.4800,0
1493134742,144.6637,144.6900,144.5800,144.5900,196600
1493135042,144.6100,144.6650,144.5700,144.6600,150200
1493135340,144.6500,144.6900,144.6100,144.6200,125300
1493135641,144.6500,144.7000,144.6200,144.6550,106600
1493135942,144.5700,144.6900,144.5500,144.6600,146300
1493136240,144.6500,144.6600,144.5600,144.5697,87700
1493136545,144.6300,144.6898,144.6100,144.6600,85300
1493136841,144.6400,144.6863,144.5800,144.6300,106400
1493137197,144.6600,144.6850,144.6300,144.6550,106600
1493137498,144.6401,144.6750,144.5800,144.6750,120200
1493137752,144.6153,144.6500,144.5700,144.6450,127600
1493138040,144.5300,144.6150,144.5300,144.6100,127100
1493138346,144.5600,144.5900,144.4900,144.5300,148200
1493138645,144.4700,144.5650,144.4500,144.5650,114000
1493138940,144.4600,144.5200,144.4500,144.4700,115400
1493139244,144.5000,144.5399,144.4400,144.4600,97400
1493139541,144.4444,144.5100,144.4400,144.5000,63700
1493139899,144.4800,144.4900,144.4300,144.4457,152300
1493140198,144.5500,144.5500,144.4559,144.4700,133100
1493140448,144.6143,144.6300,144.5300,144.5445,140400
1493140740,144.6550,144.6700,144.5900,144.6200,139500
1493141040,144.6200,144.6600,144.6000,144.6500,70800
1493141340,144.6237,144.6600,144.6100,144.6163,106000
1493141698,144.6350,144.6400,144.5800,144.6300,143000
1493141941,144.6500,144.6500,144.6100,144.6300,109400
1493142242,144.7200,144.7500,144.6400,144.6500,238800
1493142542,144.7050,144.7500,144.6980,144.7150,90300
1493142844,144.7135,144.7400,144.7000,144.7100,109600
1493143199,144.7150,144.7250,144.6800,144.7100,0
1493143440,144.7500,144.7500,144.6799,144.7150,126100
1493143740,144.7900,144.8000,144.7300,144.7400,256100
1493144043,144.7763,144.8200,144.7544,144.7900,144100
1493144340,144.7900,144.8100,144.7600,144.7700,160100
1493144640,144.7450,144.7999,144.7300,144.7999,118900
1493144999,144.7250,144.7700,144.7100,144.7414,100800
1493145242,144.7850,144.7900,144.6900,144.7300,164400
1493145540,144.7799,144.8000,144.7650,144.7800,124200
1493145841,144.7600,144.7800,144.7300,144.7700,85900
1493146141,144.7100,144.7600,144.6800,144.7500,0
1493146440,144.6799,144.7250,144.6308,144.7000,165300
1493146799,144.6371,144.7000,144.6300,144.6700,154200
1493147099,144.7100,144.7300,144.6301,144.6400,196400
1493147341,144.8400,144.8500,144.7001,144.7100,285100
1493147699,144.8300,144.8500,144.7800,144.8343,139300
1493147940,144.8562,144.8700,144.7900,144.8357,208000
1493148242,144.8800,144.9000,144.8216,144.8600,244100
1493148543,144.7950,144.8850,144.7900,144.8800,206000
1493148899,144.7900,144.8200,144.7100,144.7950,301500
1493149141,144.7300,144.7900,144.6950,144.7850,191900
1493149442,144.7700,144.8300,144.7300,144.7300,233400
1493149744,144.7550,144.8000,144.7000,144.7600,346100
1493150097,144.5869,144.7200,144.5500,144.7000,557600
1493150399,144.5300,144.6250,144.5300,144.5900,722200
1493150400,144.5300,144.5300,144.5300,144.5300,1090700
1493213640,144.4000,144.5100,144.0600,144.4500,0
1493213999,144.4838,144.5400,144.3500,144.4100,428300
1493214243,144.4300,144.6000,144.4000,144.5000,480700
1493214599,144.4900,144.5400,144.4100,144.4600,351600
1493214843,144.4100,144.5000,144.3500,144.5000,275000
1493215199,144.4000,144.4500,144.3200,144.4300,228000
1493215443,144.2700,144.4250,144.2600,144.4200,274600
1493215797,144.1750,144.2900,144.1200,144.2799,346000
1493216042,144.1700,144.2500,144.0900,144.1800,325000
1493216340,143.9702,144.1900,143.8100,144.1649,511300
1493216641,143.9400,144.0000,143.9000,143.9883,266600
1493216942,143.9900,144.0000,143.9160,143.9400,221300
1493217240,143.9500,144.0000,143.8900,143.9900,242800
1493217541,144.0600,144.0725,143.9201,143.9500,294900
1493217846,143.9500,144.0600,143.9200,144.0600,189100
1493218140,144.0200,144.0200,143.9500,143.9600,221700
1493218440,144.0950,144.1800,143.9600,144.0300,353700
1493218797,144.1032,144.1400,144.0500,144.1000,277900
1493219041,144.1200,144.1589,144.0900,144.1000,125200
1493219344,143.9900,144.1500,143.9800,144.1100,163000
1493219643,143.8740,144.0295,143.8700,144.0000,180800
1493219940,143.9500,143.9700,143.8500,143.8650,143700
1493220299,144.1400,144.1400,143.9295,143.9600,183800
1493220542,144.1699,144.2100,144.1000,144.1350,227100
1493220840,144.2000,144.2400,144.1600,144.1650,182600
1493221141,144.2634,144.2900,144.1900,144.1900,190200
1493221440,144.1000,144.3100,144.0800,144.2650,197400
1493221740,143.9700,144.1500,143.9311,144.0942,198500
1493222044,144.0800,144.1750,143.9500,143.9500,173400
1493222340,144.0400,144.0832,143.9500,144.0800,179900
1493222640,144.1200,144.1700,143.9650,144.0300,112900
1493222941,144.1000,144.1500,144.0600,144.1300,74700
1493223243,144.2100,144.2600,144.0900,144.1000,108100
1493223540,144.2500,144.2800,144.1600,144.2100,111100
1493223841,144.1750,144.2600,144.1500,144.2500,78600
1493224140,144.0959,144.1900,144.0900,144.1800,71800
1493224442,144.1300,144.1300,144.0300,144.1000,79400
1493224741,144.1050,144.1401,144.0550,144.1200,74600
1493225040,144.0600,144.1500,144.0300,144.1100,98900
1493225342,143.9700,144.1700,143.9300,144.0600,135400
1493225699,144.0900,144.0900,143.9600,143.9600,127800
1493225999,144.1200,144.1700,144.0638,144.0900,112400
1493226299,144.0443,144.1315,144.0400,144.1253,80500
1493226541,144.0700,144.1200,144.0300,144.0471,89100
1493226842,144.0953,144.1000,144.0000,144.0700,93500
1493227140,144.0800,144.1400,144.0300,144.1000,113100
1493227441,144.1400,144.1600,144.0700,144.0900,125000
1493227741,144.1407,144.1950,144.1000,144.1200,129900
1493228041,144.1800,144.1800,144.0600,144.1450,115600
1493228343,144.2959,144.3400,144.1600,144.1800,191500
1493228640,144.4900,144.5593,144.2300,144.2900,501500
1493228940,144.1700,144.6000,144.0000,144.4600,656900
1493229240,144.2200,144.3300,144.1164,144.1800,247200
1493229597,144.0799,144.2400,144.0700,144.2000,145800
1493229842,144.1300,144.2000,144.0000,144.0800,203100
1493230199,144.1850,144.2100,144.0600,144.1100,154500
1493230442,144.2700,144.2800,144.1600,144.1900,117900
1493230740,144.0400,144.3400,144.0300,144.2700,295200
1493231041,144.1374,144.2000,144.0200,144.0300,131800
1493231398,144.0300,144.1600,144.0000,144.1300,251900
1493231644,144.1150,144.1600,144.0000,144.0300,173100
1493231941,144.0950,144.1200,144.0700,144.1000,67100
1493232298,144.0700,144.1100,144.0200,144.0900,136400
1493232540,144.0200,144.0760,143.9800,144.0700,182900
1493232840,143.9735,144.0600,143.9735,144.0200,0
1493233199,143.9200,144.0200,143.9138,143.9700,169600
1493233499,144.0400,144.0600,143.8800,143.9150,198800
1493233798,144.0900,144.1000,144.0000,144.0400,184100
1493234042,144.0800,144.1050,144.0200,144.0802,151800
1493234397,144.0100,144.1000,143.9800,144.0850,226200
1493234699,143.9700,144.0600,143.9500,144.0100,178900
1493234940,143.9600,144.0300,143.9100,143.9800,156000
1493235240,143.7500,143.9650,143.7000,143.9500,439500
1493235540,143.5300,143.7867,143.5200,143.7588,375800
1493235897,143.7300,143.7850,143.5100,143.5600,374900
1493236142,143.5800,143.7000,143.5610,143.6900,376600
1493236443,143.4100,143.6600,143.3762,143.6300,540500
1493236799,143.6600,143.7500,143.4400,143.4444,939800
1493236800,143.6200,143.6200,143.6200,143.6200,37700
1493300041,143.9800,144.1300,143.9100,144.0300,0
1493300342,143.6900,144.0900,143.6900,144.0500,386400
1493300641,143.8500,143.8800,143.6200,143.6900,337600
1493300998,143.7100,143.9100,143.5700,143.8400,349100
1493301299,143.4400,143.7300,143.4400,143.7092,323000
1493301542,143.5900,143.6400,143.4588,143.4600,272200
1493301840,143.6500,143.7000,143.5512,143.5700,195600
1493302145,143.5946,143.7500,143.5300,143.6500,217400
1493302443,143.6000,143.6800,143.5600,143.6000,211800
1493302798,143.6156,143.6600,143.5865,143.6000,153500
1493303045,143.5200,143.6463,143.5000,143.6144,149500
1493303340,143.3400,143.5300,143.3100,143.5200,237500
1493303698,143.5600,143.5700,143.3350,143.3362,171700
1493303940,143.5900,143.6200,143.5300,143.5600,138800
1493304299,143.4690,143.6000,143.4425,143.5900,133100
1493304540,143.3600,143.5150,143.3200,143.4400,182100
1493304899,143.4370,143.4547,143.3600,143.3600,185400
1493305142,143.3800,143.4600,143.3100,143.4400,149000
1493305440,143.5099,143.5300,143.3600,143.3700,169500
1493305741,143.3928,143.5200,143.3700,143.5000,174900
1493306040,143.5598,143.5707,143.3800,143.3900,157500
1493306342,143.5000,143.5556,143.4824,143.5556,133800
1493306640,143.4900,143.5100,143.4700,143.5000,128700
1493306999,143.4200,143.5200,143.4000,143.4900,135600
1493307241,143.5500,143.5500,143.4200,143.4200,137200
1493307544,143.4600,143.5555,143.4600,143.5300,67600
1493307840,143.5964,143.5964,143.4397,143.4600,103700
1493308199,143.5150,143.6200,143.5000,143.6000,130700
1493308441,143.6199,143.6210,143.4800,143.5100,157200
1493308741,143.6300,143.6400,143.5700,143.6100,92300
1493309098,143.6100,143.6600,143.5600,143.6300,102200
1493309340,143.6500,143.6600,143.5800,143.6100,87500
1493309642,143.6600,143.6916,143.6300,143.6550,98800
1493309941,143.6400,143.6700,143.6200,143.6700,57200
1493310241,143.6700,143.6800,143.6000,143.6400,82200
1493310599,143.6650,143.6800,143.6300,143.6600,73900
1493310842,143.6100,143.6800,143.6050,143.6700,85700
1493311145,143.6546,143.6548,143.5864,143.6100,102000
1493311440,143.6900,143.7500,143.6501,143.6600,87200
1493311740,143.7500,143.7644,143.6900,143.7000,100900
1493312099,143.8200,143.8400,143.7410,143.7544,113000
1493312340,143.8800,143.8900,143.8010,143.8200,116300
1493312641,143.8520,143.9000,143.8300,143.8873,105400
1493312941,143.8500,143.8800,143.8210,143.8600,53900
1493313295,143.8201,143.8700,143.8110,143.8590,82400
1493313551,143.7700,143.8400,143.7401,143.8200,73100
1493313899,143.7908,143.8600,143.7600,143.7750,117000
1493314141,143.8000,143.8450,143.7800,143.7900,59600
1493314499,143.7300,143.8300,143.7200,143.8000,74200
1493314799,143.7500,143.7700,143.7200,143.7200,44700
1493315041,143.7450,143.7950,143.7400,143.7600,57000
1493315342,143.7500,143.7901,143.7400,143.7450,58500
1493315643,143.7500,143.7700,143.7400,143.7500,54100
1493315943,143.8200,143.8200,143.7500,143.7528,57100
1493316244,143.7956,143.8200,143.7800,143.8100,50700
1493316541,143.7800,143.8000,143.7585,143.7950,85900
1493316840,143.7553,143.8100,143.7400,143.7900,122700
1493317144,143.7900,143.7925,143.7500,143.7550,75900
1493317441,143.6700,143.8000,143.6600,143.7947,98200
1493317740,143.6658,143.7100,143.6000,143.6800,124600
1493318040,143.7999,143.8000,143.6500,143.6600,109000
1493318341,143.7900,143.8100,143.7600,143.7900,62600
1493318641,143.8000,143.8000,143.7400,143.7976,56900
1493318940,143.7700,143.8047,143.7600,143.7900,81100
1493319243,143.7143,143.7900,143.6900,143.7700,83300
1493319549,143.7700,143.7750,143.7150,143.7200,63200
1493319840,143.6900,143.7700,143.6500,143.7700,151900
1493320199,143.5864,143.7400,143.5100,143.6999,196700
1493320499,143.7000,143.7200,143.5700,143.5900,114100
1493320741,143.6720,143.7300,143.6720,143.6900,90100
1493321041,143.7500,143.7600,143.6500,143.6700,94500
1493321340,143.8053,143.8100,143.7099,143.7499,118600
1493321699,143.7700,143.8900,143.7700,143.8000,234500
1493321942,143.7500,143.8150,143.6900,143.7800,201000
1493322299,143.8200,143.8550,143.7400,143.7400,170500
1493322543,143.7400,143.8800,143.7200,143.8200,238300
1493322840,143.6900,143.7100,143.6100,143.7000,463300
1493323142,143.7900,143.8100,143.4900,143.6701,848400
