1492710840,844.3500,844.4999,844.0601,844.2650,8100
1492711178,844.3239,844.7579,844.2000,844.3900,7900
1492711466,844.1977,844.4000,844.0200,844.3063,6500
1492711741,844.0300,844.7800,844.0300,844.2601,17000
1492712049,844.3800,844.7500,844.0900,844.0900,11300
1492712345,844.3500,844.7900,844.3300,844.3700,8100
1492712640,844.4500,844.5600,844.1600,844.2500,4900
1492712962,844.7000,844.8600,844.5400,844.5500,7100
1492713253,844.9600,844.9600,844.1950,844.5900,16300
1492713540,844.6000,845.2000,844.6000,844.9600,15300
1492713841,844.5700,844.9600,844.3900,844.9600,12400
1492714163,844.2500,844.6700,844.1000,844.4484,9300
1492714482,844.0800,844.4999,843.8900,844.1650,9700
1492714745,843.9600,844.1450,843.8700,844.0601,10900
1492715047,843.7600,844.1000,843.5100,843.9550,11200
1492715357,844.0300,844.1100,843.8000,843.8450,6300
1492715699,844.4999,844.7100,843.9350,843.9350,13400
1492715948,843.8850,844.4900,843.8850,844.4100,10900
1492716244,844.1500,844.2300,843.7800,843.9600,13200
1492716547,843.7900,844.2300,843.7900,844.1400,6800
1492716841,843.2200,843.7800,843.1200,843.7800,12600
1492717141,842.9700,843.1801,842.5200,843.1500,20400
1492717451,843.1000,843.7401,842.7300,843.0900,17900
1492717785,842.9200,843.5001,842.9000,843.1000,16300
1492718044,842.9500,843.3500,842.8700,842.9000,16800
1492718340,841.6500,843.2399,841.1900,842.8700,56500
1492718400,841.5200,841.5200,841.5200,841.5200,100
1492781668,842.2400,843.8800,842.2400,843.6350,0
1492781948,842.4600,842.5500,841.2700,842.4800,24500
1492782240,842.4300,842.7005,841.6600,842.6024,25200
1492782556,841.5975,842.2950,841.4500,842.2800,14500
1492782850,841.0100,841.9800,840.8700,841.6300,26600
1492783144,841.5350,841.5350,840.7100,840.7100,7700
1492783447,841.2400,841.9500,840.7500,841.7800,12500
1492783740,841.5900,841.9700,841.2018,841.4500,9500
1492784070,841.9300,842.0000,840.7700,841.2401,13100
1492784399,842.2050,842.3900,841.7500,841.8100,22900
1492784698,841.4100,842.2700,841.3500,842.2000,6800
1492784951,841.5750,841.7490,841.1300,841.7490,11300
1492785240,841.2700,841.5550,841.0200,841.3700,3500
1492785582,840.8700,841.3200,840.8700,841.1982,6700
1492785842,841.4300,841.4400,840.7500,840.8800,9000
1492786155,841.1650,841.5001,841.0600,841.1700,3500
1492786444,841.5001,841.5001,841.0000,841.1400,5900
1492786747,841.2000,841.5300,840.8800,841.5300,8600
1492787048,840.9000,841.2050,840.6000,841.1600,8600
1492787389,840.7200,841.0900,840.6550,840.9300,7700
1492787670,840.8050,840.9900,840.6600,840.8900,6300
1492787998,841.3850,841.6200,840.8050,840.8050,10500
1492788242,841.4000,841.6000,841.1400,841.3900,6000
1492788540,841.8100,841.9800,841.4000,841.4000,21400
1492788846,842.3600,842.3700,841.6400,841.8100,13100
1492789149,842.3800,842.4400,842.0401,842.3400,10000
1492789446,842.5500,842.5500,842.0900,842.4300,11700
1492789742,842.4450,842.7200,842.4450,842.5900,8300
1492790071,842.9150,842.9150,842.3000,842.3800,4100
1492790366,842.9600,843.1500,842.8100,842.9799,13200
1492790642,842.7600,843.2300,842.7600,843.0400,10200
1492790948,843.1200,843.1200,842.4400,842.6100,9500
1492791242,842.6100,843.0650,842.5500,843.0650,15300
1492791557,842.8100,842.9100,842.4000,842.5375,24100
1492791854,842.5800,842.7400,842.5800,842.7400,2900
1492792148,842.4999,842.7300,842.4600,842.4600,5600
1492792454,842.8900,842.9500,842.2650,842.5500,32300
1492792743,842.6100,843.0100,842.5500,842.9100,15100
1492793040,842.6850,842.8100,842.4500,842.4500,5000
1492793386,842.4000,842.7190,842.3000,842.6100,40000
1492793677,842.6446,842.8700,842.5800,842.6700,3900
1492793941,842.3300,842.7100,842.3300,842.4200,5900
1492794262,842.4336,842.6000,842.3900,842.4300,5800
1492794541,842.2250,842.7500,842.2000,842.5200,7300
1492794888,840.7800,842.1000,840.6100,842.1000,14300
1492795140,841.4000,841.7700,840.7334,840.8000,11600
1492795469,842.1300,842.1300,841.1500,841.1500,6100
1492795755,842.4400,842.4600,841.8000,842.1200,4900
1492796075,842.4400,842.6300,842.1400,842.4500,8400
1492796373,841.8100,842.3800,841.8100,842.1724,14500
1492796654,842.5700,842.5700,842.0150,842.0400,5900
1492796960,842.6900,842.7100,842.3200,842.4999,9200
1492797261,842.5800,842.8000,842.4300,842.7500,0
1492797555,843.3300,843.5001,842.5400,842.8400,14700
1492797860,843.0500,843.4300,842.8800,843.3799,4700
1492798151,843.0500,843.2500,842.8600,843.1400,2700
1492798455,843.4300,843.7500,843.1000,843.1000,10300
1492798765,842.5400,843.3900,842.4300,843.3900,6100
1492799059,843.0400,843.0499,842.4950,842.4950,4000
1492799340,843.2400,843.3700,842.8500,843.0400,11200
1492799651,843.0300,843.2200,842.8600,843.2200,6600
1492799950,843.2700,843.2700,842.8700,843.1150,2600
1492800299,842.9400,843.1000,842.8900,843.0400,6200
1492800540,842.6500,843.0600,842.5200,842.9200,15000
1492800842,842.8199,842.9900,842.6201,842.6800,14900
1492801148,842.9000,842.9700,842.6100,842.8500,22900
1492801440,842.5150,842.9200,842.4000,842.9200,15700
1492801762,842.2900,842.5700,841.8550,842.5100,12800
1492802046,842.4300,842.9435,841.8900,842.3000,15700
1492802350,842.1400,842.6500,842.1400,842.2200,16200
1492802640,842.1250,842.4300,842.0100,842.2300,11900
1492802957,842.6600,842.6600,842.0900,842.1600,16400
1492803241,842.2500,842.5100,842.0500,842.4999,10400
1492803544,842.4500,842.6000,842.1650,842.2500,23300
1492803899,842.8800,843.0400,842.4000,842.5200,27500
1492804141,843.2100,843.2400,842.8700,842.8900,28400
1492804440,843.3799,843.3799,842.7300,843.1500,50700
1492804740,843.1900,843.7600,842.7650,843.2800,133500
1492804800,843.1900,843.1900,843.1900,843.1900,81000
1493040840,851.7000,852.4200,849.9000,851.2000,0
1493041143,852.2900,852.2900,850.7000,851.7900,38100
1493041445,853.5250,853.5250,851.8300,852.4000,29000
1493041799,854.9800,855.2800,853.1500,853.1500,43000
1493042042,855.9450,856.2200,854.5200,854.8400,29900
1493042341,855.7000,856.7828,855.7000,856.2599,29100
1493042645,855.0800,856.4000,855.0800,855.9900,18900
1493042944,856.2900,856.2900,854.9800,855.2750,15000
1493043258,857.1900,857.4300,855.9600,856.1330,20200
1493043540,857.3051,857.7450,857.0000,857.4389,15600
1493043887,858.2500,858.7800,857.3877,857.3877,18400
1493044141,857.9800,858.3300,857.2400,858.2500,24900
1493044440,857.6400,858.1700,857.4600,858.0000,28400
1493044754,858.0800,858.0900,857.5300,857.5300,9200
1493045048,858.4200,858.4200,857.8200,858.2300,10500
1493045344,858.5958,859.1100,858.3200,858.4300,26000
1493045656,858.6300,859.0400,858.4400,858.4800,14100
1493045962,858.8000,859.1100,858.4999,858.5300,14400
1493046256,859.0500,859.0500,858.5750,858.7574,11300
1493046542,858.7500,859.1000,858.6201,859.0500,9400
1493046841,857.8900,858.7800,857.8450,858.7300,26600
1493047165,858.2000,858.4100,857.7100,857.8100,21900
1493047442,858.2037,858.4999,857.8300,858.2000,11900
1493047743,857.1900,858.1000,857.1500,858.1000,12400
1493048053,857.7000,857.7800,856.6700,857.3000,10600
1493048354,857.5001,857.7900,857.1900,857.7401,14800
1493048643,857.6100,857.7300,857.2300,857.5600,8400
1493048961,857.3100,857.5900,857.1200,857.5200,5200
1493049248,856.9916,857.4000,856.9800,857.3200,7300
1493049543,856.8800,857.1900,856.7200,856.9400,6500
1493049852,857.4100,857.5200,856.8910,857.0000,5200
1493050099,856.8000,857.4800,856.6400,857.4800,5900
1493050398,857.5200,857.6600,856.9100,857.0700,4300
1493050774,857.2400,857.5600,857.2400,857.5200,5600
1493051050,857.5600,857.6200,857.1500,857.2200,4600
1493051344,857.8850,858.0078,857.4100,857.4100,10700
1493051665,857.7700,858.2900,857.7401,857.9600,7500
1493051949,858.2700,858.4900,857.7800,857.9100,5900
1493052284,858.3000,858.5100,858.1400,858.4000,5500
1493052541,858.4700,858.6201,858.0100,858.1800,12800
1493052845,858.7000,858.7100,858.4700,858.4800,7000
1493053145,858.2000,858.7100,858.1100,858.5800,7200
1493053473,858.4550,858.4700,858.1283,858.1283,4000
1493053751,859.0700,859.2000,858.5800,858.5800,9800
1493054050,858.6850,859.2100,858.6201,858.9300,12000
1493054350,858.9900,859.1500,858.6000,858.8800,6900
1493054646,858.9736,859.1500,858.7100,859.0200,8700
1493054985,858.9300,859.2700,858.7950,859.2200,7100
1493055249,859.1300,859.3700,859.0000,859.1600,8300
1493055544,859.2200,859.5001,859.1900,859.1900,10900
1493055847,859.1200,859.5900,858.9300,859.2700,10800
1493056157,859.0000,859.1500,858.8900,859.1300,6000
1493056448,858.9900,859.1599,858.8100,859.1599,4400
1493056764,859.5001,859.5001,859.0100,859.0100,6000
1493057045,859.6700,859.7800,859.5900,859.5900,6600
1493057390,859.3520,859.6700,859.2300,859.5900,5200
1493057668,859.3300,859.4900,858.9600,859.4800,14600
1493057940,859.8758,859.9700,859.2650,859.3400,17700
1493058246,860.0200,860.1246,859.8260,859.9500,17500
1493058541,860.4100,860.4999,859.9800,860.1200,10400
1493058860,860.7300,860.8500,860.4114,860.4114,7300
1493059171,860.4900,860.6825,860.3700,860.6700,7600
1493059443,860.4900,860.7400,860.3500,860.4900,5700
1493059746,860.4728,860.7850,860.3800,860.4999,9100
1493060047,860.7400,860.8000,860.5600,860.5950,10600
1493060344,861.0000,861.0750,860.4999,860.5700,11900
1493060642,860.7000,861.0000,860.6800,860.9100,12100
1493060941,861.6729,861.7700,860.7700,860.7700,21900
1493061240,862.0000,862.0000,861.4800,861.6200,14700
1493061540,861.0400,862.2400,860.9500,861.9200,34900
1493061852,861.4700,861.5899,860.7414,861.0800,15700
1493062142,861.2300,861.5800,860.6900,861.2000,16100
1493062444,861.8700,861.9000,861.2000,861.2900,19200
1493062743,863.1200,863.1699,861.6100,861.8700,25100
1493063041,862.4400,863.1700,862.2374,863.1600,20800
1493063342,862.4500,862.6890,862.3300,862.4500,29100
1493063641,861.3700,862.4800,861.3700,862.4800,39400
1493063940,862.7100,863.4500,861.3500,861.3600,213700
1493064000,862.7600,862.7600,862.7600,862.7600,0
1493127240,864.8300,865.6800,863.4036,864.0601,0
1493127548,864.2000,864.9900,862.8100,864.8800,35600
1493127849,863.9500,864.8100,863.5100,864.6997,24800
1493128198,864.2599,864.4800,863.5500,863.6150,30000
1493128471,864.2599,864.6550,864.0000,864.3500,15000
1493128789,864.4600,864.7200,864.1650,864.2800,8900
1493129055,865.3400,865.4500,864.5500,864.6500,17200
1493129343,866.0620,866.1400,865.2450,865.3000,24400
1493129650,866.4999,867.3799,866.0800,866.1816,19100
1493129946,866.9512,867.5001,866.0100,866.8169,18300
1493130252,866.8400,867.1400,866.4999,866.9000,10500
1493130549,866.7600,866.9600,866.6201,866.9300,12600
1493130864,865.8600,866.7300,865.8600,866.7300,17500
1493131163,866.0900,866.5061,865.3700,865.8600,13000
1493131456,865.7099,865.7300,865.2500,865.7300,5500
1493131759,865.3600,865.6900,864.7500,865.6900,15700
1493132056,865.5948,865.9500,865.2000,865.3500,9800
1493132340,865.6500,866.2000,865.6500,865.7401,13500
1493132673,865.5780,866.1100,865.4500,865.5650,7700
1493132952,865.7190,866.0800,865.5650,865.5650,8300
1493133246,866.0550,866.0550,865.5800,865.7700,9900
1493133547,866.5478,866.5478,865.9000,866.1300,11200
1493133849,866.7000,866.7000,865.8900,866.6100,8300
1493134160,866.6900,866.7100,866.1884,866.7100,9100
1493134442,867.4350,867.4350,866.6000,866.6000,7900
1493134753,867.9300,868.3300,867.1900,867.3799,18300
1493135040,868.7293,868.7293,867.7000,867.9900,18500
1493135369,869.0160,869.3000,868.6600,868.7200,43000
1493135660,869.0300,869.3000,868.7800,868.7800,9300
1493135942,869.2600,869.2600,868.6900,869.0400,28000
1493136255,870.0000,870.1000,869.3000,869.3000,20000
1493136557,869.9016,870.2786,869.7600,870.0100,12900
1493136856,870.0601,870.2650,869.7500,870.0000,11300
1493137140,870.8600,870.8600,870.0000,870.0900,17900
1493137450,870.8400,871.0000,870.6300,870.8100,9600
1493137755,870.0000,870.9950,870.0000,870.9000,15500
1493138045,870.5900,870.6800,869.8000,870.0100,15000
1493138347,870.1400,870.6000,869.8300,870.6000,16100
1493138641,870.7000,871.0000,870.3300,870.3800,12500
1493138942,871.0800,871.2500,870.3150,870.4400,17400
1493139264,871.1000,871.4800,870.9900,871.0450,7300
1493139595,871.1753,871.3700,871.0210,871.1232,6300
1493139872,871.6100,871.7600,871.0400,871.0400,10200
1493140150,871.9399,871.9399,871.4450,871.5300,11300
1493140452,871.9200,872.0900,871.7000,871.9200,11600
1493140749,872.2200,872.4100,871.8500,871.9900,14300
1493141040,872.4100,873.1801,872.1030,872.4600,39800
1493141348,872.0500,872.5800,872.0500,872.2599,8100
1493141643,872.3700,872.5900,872.0300,872.1600,29800
1493141941,872.2800,872.9700,872.1616,872.5700,20200
1493142257,872.1700,872.3700,871.8700,872.2599,12500
1493142582,872.1200,872.3800,871.8500,872.2599,10100
1493142845,872.2599,872.4400,871.8600,871.9700,8500
1493143174,872.0601,872.5700,872.0400,872.1500,10000
1493143450,872.1700,872.2800,871.5200,871.5500,13900
1493143742,872.0800,872.4950,871.8550,872.2002,17400
1493144052,872.6600,872.9400,872.0000,872.2400,18400
1493144340,872.7300,872.8915,872.3700,872.6500,18200
1493144647,872.2640,872.5100,872.2200,872.5100,8300
1493144950,872.4600,872.7100,872.2500,872.3900,8600
1493145240,872.2300,872.7700,872.0700,872.2170,20000
1493145558,872.5400,872.6700,872.1250,872.4350,7200
1493145844,872.9559,872.9700,872.4000,872.5600,8700
1493146152,872.9597,873.0600,872.8600,872.9300,14900
1493146441,873.3400,873.3700,872.9400,872.9400,12400
1493146792,873.0000,873.4590,873.0000,873.3400,23600
1493147043,873.5300,873.8600,872.9700,873.0100,14800
1493147348,874.2100,874.4700,873.5200,873.5400,26400
1493147641,873.9600,874.2700,873.7300,874.0900,21500
1493147948,874.1780,874.2400,873.6600,873.9499,25900
1493148240,874.8300,874.8900,874.0300,874.0400,20100
1493148551,875.0000,875.0000,874.5800,874.7700,25600
1493148844,874.3900,874.9900,874.3900,874.9900,25000
1493149148,873.7700,874.3000,873.5100,874.3000,14200
1493149442,873.5001,874.1700,873.5001,873.8700,21500
1493149743,873.2600,873.6700,873.1300,873.4100,24100
1493150040,872.4800,873.2700,872.1000,873.2700,37100
1493150340,872.3000,872.8400,872.0000,872.4700,78000
1493150400,872.3000,872.3000,872.3000,872.3000,90900
1493213699,875.4100,876.0500,872.4900,873.4300,0
1493213944,874.1900,875.7700,873.5350,875.6200,23700
1493214243,873.6700,874.6000,873.3150,874.0010,22200
1493214596,873.6900,874.0850,872.3210,873.7525,33600
1493214848,872.8301,873.9800,872.7100,873.6500,20600
1493215144,873.3380,873.7448,872.1500,873.0400,23400
1493215445,874.6600,874.7300,872.9100,873.0900,22400
1493215751,874.8000,875.3500,874.2249,874.6700,32100
1493216099,874.9600,875.0100,874.3548,875.0100,8200
1493216350,874.9000,875.1801,874.5801,874.8900,8700
1493216644,874.2100,874.9699,874.2100,874.8199,10000
1493216992,874.2800,874.6500,874.2701,874.3400,9700
1493217258,873.4000,874.6100,873.2700,874.5600,0
1493217542,873.4600,873.9399,873.1200,873.2025,21900
1493217845,872.4999,873.3700,872.3000,873.2450,13500
1493218152,872.3500,872.6500,872.1400,872.4366,12200
1493218440,873.0409,873.1400,872.2000,872.3400,8200
1493218742,872.2000,872.8300,871.9000,872.8300,10400
1493219083,872.5950,872.6700,872.2100,872.2100,10000
1493219346,871.7882,872.9000,871.3799,872.9000,7600
1493219646,871.8600,872.0000,871.4400,871.7401,12300
1493219942,871.0900,871.8900,871.0200,871.7200,8400
1493220259,872.6000,873.0000,871.0400,871.1200,17200
1493220543,871.9324,873.0900,871.9324,872.9500,13700
1493220840,871.6800,872.1200,871.6001,871.9900,10000
1493221196,871.5200,871.8000,871.3100,871.6000,14500
1493221445,870.2900,871.6660,870.2599,871.5500,10900
1493221743,868.0250,870.4100,867.8500,870.4100,40500
1493222068,868.0601,868.5900,867.8000,868.1300,27400
1493222341,868.7250,868.7500,867.7481,867.9800,15900
1493222656,869.3900,869.7200,868.3150,868.4600,10900
1493222993,869.7200,869.7200,869.1778,869.4000,5800
1493223249,870.7097,870.7800,869.5400,869.6000,8200
1493223541,870.9700,871.1641,870.6909,870.8000,5800
1493223863,870.7900,871.1000,870.2000,871.1000,11500
1493224140,870.3285,870.8700,870.0000,870.8700,6400
1493224449,870.4800,870.9100,870.2599,870.3600,4900
1493224744,869.7600,870.6600,869.6100,870.6600,8100
1493225048,869.2100,870.3500,868.9997,870.0000,7800
1493225354,869.4150,870.0100,869.1610,869.4590,5200
1493225640,870.0400,870.0400,869.2500,869.4241,6300
1493225956,870.8100,870.8199,870.1500,870.2599,4200
1493226241,870.3491,870.7150,870.2900,870.6000,6100
1493226541,870.9000,870.9000,870.3620,870.3620,7100
1493226847,870.4100,870.9700,870.2500,870.9700,6200
1493227141,870.6300,870.8308,870.5200,870.5200,3800
1493227446,871.4100,871.4100,870.4999,870.6700,5600
1493227749,871.0400,871.2625,870.8300,871.0200,8900
1493228055,870.7400,870.8860,870.2900,870.8199,7100
1493228359,871.3400,871.5001,870.7900,870.8000,6900
1493228641,871.7900,871.8500,870.6900,871.3500,12800
1493228947,870.7500,871.9600,870.2599,871.8232,10700
1493229194,871.3500,871.3500,870.4500,870.9500,5900
1493229547,870.7150,871.1300,870.2900,871.1300,8500
1493229850,870.7000,870.9700,870.0200,870.4457,7600
1493230166,870.2200,870.6300,869.7200,870.6300,7500
1493230495,870.2700,870.6700,870.2400,870.5100,5600
1493230792,870.4200,871.0700,870.4200,870.6400,11600
1493231049,871.1400,871.4169,870.2644,870.2900,7500
1493231340,871.1300,871.5001,871.0300,871.2300,5100
1493231650,871.8700,872.0000,871.2500,871.2500,8000
1493231986,871.6600,871.7401,871.5350,871.7401,4300
1493232248,871.2800,871.8900,871.2700,871.6700,10500
1493232543,871.2200,871.5600,871.0000,871.5100,9300
1493232861,871.2600,871.5001,871.0800,871.2700,0
1493233158,871.1700,871.5001,870.9900,871.2600,12500
1493233448,871.8900,871.8900,871.0000,871.1200,16800
1493233754,872.1563,872.2999,871.7200,871.9450,14400
1493234052,872.3000,872.4999,871.9100,871.9600,9600
1493234346,872.0400,872.7300,871.7790,872.1700,15900
1493234669,871.8651,871.9700,871.5500,871.8600,21700
1493234957,871.8300,871.8500,871.4300,871.7000,7600
1493235253,871.4600,872.0800,871.0201,871.8100,10700
1493235544,871.0310,871.5800,870.9900,871.2700,17700
1493235840,871.4900,871.6400,870.9650,871.0400,15800
1493236142,872.4550,872.5200,870.7000,871.3000,28400
1493236499,871.4600,872.9650,871.4600,872.5300,57600
1493236740,871.5950,872.4100,871.5400,871.6500,55200
1493236800,871.6500,871.6500,871.6500,871.6500,100
1493300049,870.9400,872.2000,870.5700,872.2000,0
1493300343,872.2774,872.3400,870.9600,871.2200,30700
1493300641,872.9700,873.3000,872.2500,872.2500,35500
1493300943,871.8499,873.1400,871.2600,872.9000,26600
1493301244,871.0500,871.8500,871.0000,871.8150,20100
1493301558,872.2200,872.6600,870.9400,870.9800,51000
1493301844,872.2800,872.5300,871.7900,872.0000,16300
1493302143,872.3200,872.8050,871.5300,872.4500,17300
1493302445,874.4500,874.5600,872.4999,872.4999,27900
1493302740,873.9100,874.8900,873.5600,874.6100,35600
1493303044,873.9801,874.3550,873.6500,873.9500,25400
1493303354,873.9300,874.8100,873.6300,873.9800,32500
1493303654,874.3700,874.6000,873.7010,874.0300,18000
1493303948,873.8900,874.6000,873.8900,874.4500,28200
1493304251,873.3400,873.9300,873.0600,873.8900,18200
1493304599,872.4550,874.0650,872.2750,873.1650,21700
1493304863,872.7600,872.9800,872.1900,872.4600,12800
1493305161,872.5300,872.8690,872.2750,872.8690,12800
1493305499,872.8100,873.1000,872.3400,872.5400,14900
1493305746,873.6600,873.7700,872.7701,872.7701,16300
1493306045,874.1400,874.2500,873.6900,873.7300,25300
1493306399,873.0200,874.0767,872.9300,874.0700,19300
1493306640,873.2400,873.2400,872.6400,872.9000,11400
1493306949,872.8050,873.6190,872.7000,873.4400,17600
1493307249,873.8700,873.8800,872.7500,872.8500,10100
1493307542,872.7800,873.9550,872.7800,873.6949,12500
1493307865,872.7841,873.1600,872.4999,872.6800,13400
1493308152,873.0100,873.5100,872.9100,872.9100,9400
1493308447,873.4000,873.4000,872.9300,873.0811,9500
1493308742,873.6000,873.6450,873.1900,873.4200,12200
1493309098,873.0000,873.6800,872.9300,873.5200,7100
1493309369,873.1300,873.4450,872.7150,872.8400,8500
1493309681,873.1450,873.2700,872.8800,873.1300,7100
1493309941,872.7000,873.2025,872.6201,873.1548,9500
1493310240,872.5950,873.0100,872.4500,872.7100,30400
1493310541,872.4138,872.5800,872.2400,872.5800,10800
1493310851,872.3400,872.5700,872.0397,872.5300,10000
1493311143,872.8800,872.9300,872.3400,872.3400,12300
1493311451,872.6100,873.2500,872.6100,872.8150,11900
1493311740,872.6900,872.9700,872.4000,872.6000,14300
1493312046,872.3400,872.8199,872.3400,872.5800,7000
1493312362,872.8600,872.8600,872.1600,872.3400,12300
1493312654,872.8400,872.9850,872.7100,872.8347,8800
1493312974,872.8256,872.9400,872.5700,872.8900,6500
1493313264,872.6972,872.8900,872.5805,872.7500,6000
1493313571,872.2900,872.6300,872.2000,872.6300,11800
1493313856,872.2226,872.3520,871.9800,872.3520,29300
1493314141,871.8800,872.5958,871.8800,872.2000,13600
1493314447,871.5900,871.8500,871.1900,871.8500,67300
1493314740,871.5735,871.8000,871.4300,871.5900,47700
1493315045,871.5425,871.7100,871.5001,871.6949,16000
1493315349,871.3300,871.8000,871.3000,871.5400,14400
1493315640,871.4900,871.5900,871.1500,871.2300,14100
1493315940,870.7700,871.7000,870.7000,871.4800,15900
1493316282,870.8600,871.2000,870.8000,870.9000,13100
1493316542,870.9000,870.9800,870.7500,870.8500,9700
1493316840,871.0300,871.2139,870.9200,871.0000,6700
1493317145,871.4100,871.4650,871.0600,871.1300,13700
1493317447,871.3589,871.7100,871.3300,871.3900,12300
1493317742,871.7000,871.9600,871.2200,871.3700,12600
1493318061,872.1750,872.3700,871.6800,871.6800,9200
1493318344,872.7250,872.7900,872.2300,872.2569,9900
1493318656,873.3500,873.3500,872.4550,872.7500,11900
1493318951,873.8400,874.1500,873.2200,873.2200,24200
1493319264,873.8900,873.9900,873.3380,873.9600,12400
1493319549,874.1717,874.2900,873.7800,873.8400,10500
1493319850,874.3950,874.8050,874.1900,874.3999,16400
1493320151,873.5800,874.4100,873.4200,874.3718,16400
1493320468,874.1500,874.2400,873.4200,873.4470,15500
1493320740,874.0200,874.7400,873.9700,874.0100,26500
1493321050,874.7500,874.7500,873.8436,874.0916,16500
1493321345,874.5025,874.8800,874.4300,874.7750,23400
1493321648,875.1900,875.4000,874.4999,874.6000,38600
1493321944,874.7000,875.1950,874.0300,875.1950,35800
1493322240,874.6360,874.9600,874.3897,874.7900,22600
1493322541,874.9000,875.3250,874.5733,874.5733,33400
1493322841,873.6580,874.8400,872.1200,874.8400,67100
1493323141,874.9300,874.9800,873.0400,873.6100,97600
1493323200,874.2500,874.2500,874.2500,874.2500,83700
1493386440,909.8800,912.4999,907.5001,908.7450,0
1493386740,911.5200,913.6500,909.7000,910.0000,140200
1493387040,912.1000,913.0750,910.6804,911.5500,231400
1493387340,911.3350,913.3200,910.3900,911.9600,64100
1493387642,907.5450,911.7600,907.0000,911.1200,75900
1493387950,908.6300,909.2750,907.5900,907.5900,41000
1493388240,909.8300,911.0000,908.1700,908.4356,45700
1493388540,910.0601,910.4800,909.2000,909.7800,52700
1493388841,909.7200,911.0599,909.6300,910.0000,52900
1493389198,910.6000,910.8000,909.2300,909.8000,55600
1493389498,912.1500,912.5400,910.1900,910.6800,78000
1493389740,913.2500,914.1200,912.1300,912.1300,61600
1493390047,912.2300,913.1700,910.6300,913.0700,35500
1493390341,912.6900,912.8400,911.6500,912.2400,41200
1493390645,913.1801,913.8100,912.4900,912.7800,36200
1493390941,914.3300,914.6000,913.2000,913.2500,63000
1493391240,914.8750,915.5400,913.7304,914.2800,46900
1493391541,916.1952,916.8500,914.8900,914.8900,60300
1493391841,915.5101,916.3300,914.3900,916.3000,46500
1493392149,914.4100,916.1050,914.3200,915.7500,29600
1493392452,914.3150,915.4799,913.8651,914.6000,23500
1493392746,913.6100,914.7600,913.6100,914.2325,34700
1493393051,913.6000,913.8300,913.1100,913.6000,14900
1493393340,913.3550,913.9350,913.2400,913.6100,24200
1493393648,911.8501,913.6700,911.8501,913.5500,19400
1493393940,911.0300,912.3400,910.9600,912.0000,34900
1493394241,911.1962,911.7599,910.5301,911.1600,31500
1493394552,910.7100,911.1700,910.3500,911.1700,26400
1493394847,910.0900,910.9300,909.5650,910.9300,19900
1493395144,909.1880,910.1500,908.2900,910.1500,33800
1493395443,910.9461,911.0100,909.0900,909.2100,40200
1493395743,910.6500,911.5001,910.1900,911.1000,22300
1493396099,910.7900,911.0700,910.4800,910.6700,18500
1493396357,910.1300,910.9900,909.6800,910.7900,29400
1493396657,909.6300,910.1950,909.2660,910.1000,24600
1493396940,909.4800,909.9300,909.2200,909.5500,15500
1493397298,909.9300,909.9700,909.4900,909.8200,13000
1493397541,911.3200,911.3200,909.7500,910.1053,18700
1493397843,911.2800,911.5300,910.5701,911.5300,14400
1493398161,910.8500,911.6500,910.8500,911.2000,10700
1493398449,910.0800,911.1801,909.9600,910.8199,11100
1493398742,909.1100,910.9300,909.0500,909.9000,19900
1493399058,910.1437,910.3500,909.0600,909.2000,11300
1493399349,909.7297,910.6000,909.3500,910.1000,18400
1493399643,909.4100,909.9700,909.2150,909.7732,9800
1493399953,909.1349,909.9900,909.1201,909.5475,9600
1493400240,908.6724,909.4500,908.6600,909.2100,15200
1493400558,908.9900,909.5600,908.5700,908.7438,17600
1493400843,909.0400,909.3550,908.8600,909.0000,17800
1493401161,910.2400,910.2500,909.0300,909.0300,15800
1493401440,909.2700,910.2890,909.1900,910.0700,16300
1493401741,909.4100,909.8995,909.3700,909.4900,9500
1493401991,909.3000,909.8700,909.3000,909.5900,8200
1493402351,909.1500,909.3700,908.7000,909.3000,14600
1493402641,908.7792,909.2400,908.5300,909.1801,18200
1493402998,908.1500,908.8199,907.7300,908.7600,27300
1493403252,906.8208,908.6600,906.8199,908.0300,18400
1493403540,906.6201,907.1955,906.2700,906.6900,35500
1493403855,907.7900,908.5200,906.3800,906.7100,27200
1493404142,907.4400,908.0000,907.1400,907.8900,17200
1493404445,908.3500,908.6700,907.0100,907.2800,29100
1493404795,908.2350,908.6700,907.6000,908.3400,17600
1493405041,908.4600,908.5500,907.8800,907.9800,13900
1493405349,908.3800,909.0786,908.3100,908.5100,14300
1493405665,908.6400,908.8000,908.0700,908.4900,7900
1493405996,908.4550,908.9900,908.1900,908.6900,14000
1493406265,908.4500,908.5500,907.8800,908.3400,19400
1493406596,908.0300,908.6400,908.0300,908.5950,15300
1493406851,909.4880,909.4880,907.9500,908.1403,21700
1493407152,908.9700,909.4100,908.8000,909.3100,11000
1493407449,908.5600,909.1801,908.5300,909.0600,14900
1493407755,908.0601,908.7300,908.0601,908.5800,19800
1493408041,908.5197,909.1200,908.2400,908.2400,25700
1493408351,908.4200,908.9600,908.1500,908.4550,21700
1493408698,908.7685,909.0000,908.3500,908.4900,26800
1493408999,909.1600,909.6700,908.6600,908.6650,39100
1493409240,907.3156,909.1600,907.3100,909.1600,76900
1493409599,905.9600,908.5900,905.8100,907.3799,165900
