1492710840,904.6071,904.7900,904.3500,904.5100,16900
1492711142,904.2800,904.8100,904.1100,904.5651,16100
1492711467,904.1950,904.4999,904.0200,904.4200,11300
1492711752,904.1400,904.6636,904.1400,904.2500,17800
1492712041,904.2599,904.5500,904.1400,904.1600,12200
1492712395,904.2700,904.4200,904.0800,904.1200,13700
1492712647,903.8373,904.4400,903.8300,904.2500,20300
1492712961,903.7080,903.9483,903.3000,903.9483,25100
1492713244,903.8585,904.0000,903.2194,903.4100,16900
1492713544,903.7800,904.0400,903.5600,903.8300,13100
1492713866,903.7500,903.9600,903.6600,903.8400,6300
1492714148,903.9167,903.9900,903.5600,903.6200,11200
1492714442,903.5964,904.4400,903.3000,903.8000,18000
1492714749,903.9000,904.1900,903.6900,903.6900,11100
1492715041,903.3000,903.8000,903.2000,903.8000,19200
1492715345,903.0500,903.5800,902.9400,903.2700,18500
1492715694,903.4800,903.8800,902.6575,902.9400,21900
1492715940,903.1600,903.6600,902.8500,903.4800,17600
1492716244,902.7100,903.3150,902.2700,903.2250,21100
1492716545,902.6400,903.0300,902.6400,902.7640,18700
1492716843,902.5950,903.0682,902.4000,902.7900,17900
1492717142,901.6900,902.4999,901.6600,902.4999,54100
1492717440,902.4100,902.5900,901.6100,901.7800,37400
1492717742,902.4754,902.7699,902.2100,902.4100,30100
1492718046,903.1900,903.3600,902.5050,902.5400,55300
1492718340,902.0601,903.5001,901.6100,903.1000,116600
1492718400,902.0601,902.0601,902.0601,902.0601,148000
1492781642,900.4200,903.6500,900.2800,903.6100,0
1492781999,899.8200,900.9800,899.4300,900.4200,81600
1492782240,900.2400,900.6600,899.5001,900.0100,59000
1492782545,900.0000,900.5400,899.7761,900.0601,45800
1492782840,898.8000,900.4999,898.5500,900.0200,59100
1492783140,899.5001,899.8200,898.6300,898.8000,23700
1492783450,898.9100,900.0399,898.6500,899.3700,45300
1492783741,898.1700,899.3720,898.1100,899.0900,45200
1492784099,898.6250,899.4200,898.1100,898.2000,42800
1492784341,899.0900,899.3900,898.7687,898.9800,26500
1492784643,899.6287,899.7526,899.0200,899.1026,30100
1492784953,899.6775,899.8800,899.4010,899.7200,22000
1492785252,899.2500,899.8500,898.8300,899.8400,26300
1492785598,898.0100,899.2000,897.9100,899.1000,48100
1492785841,898.6350,898.7900,897.9900,898.0168,31400
1492786142,898.5700,898.8000,898.2800,898.6962,23100
1492786443,899.2514,899.2514,898.4999,898.7900,15100
1492786741,898.8152,899.1200,898.6100,899.1200,41000
1492787044,898.6692,898.8500,898.3700,898.7500,15800
1492787343,898.6414,898.9552,898.4600,898.5400,10000
1492787655,898.5200,898.9000,898.4999,898.6300,10900
1492787948,898.8500,899.0000,898.4610,898.5900,19500
1492788243,898.7573,899.0800,898.7100,898.9300,24200
1492788546,899.1600,899.8600,898.6900,898.6958,25700
1492788853,898.8199,899.4100,898.7200,899.2300,12400
1492789147,898.7700,899.0000,898.5270,899.0000,19200
1492789441,899.1100,899.2600,898.6750,898.6750,26200
1492789745,898.6900,899.2600,898.5700,899.1600,22300
1492790043,898.7800,898.9599,898.4700,898.6800,15500
1492790362,898.9750,899.1300,898.8300,898.9800,15600
1492790642,899.0500,899.2300,898.8069,898.9500,11100
1492790942,899.2301,899.5001,898.7100,899.0300,14900
1492791241,899.1000,899.5900,899.0800,899.2100,20900
1492791544,899.6400,899.8400,899.1550,899.1550,16000
1492791844,899.7600,899.9000,899.6000,899.6700,11500
1492792145,900.0100,900.1900,899.6670,899.7500,15500
1492792450,900.4603,900.5100,899.7800,899.7834,18500
1492792742,900.2700,900.4999,900.1500,900.4600,13300
1492793040,900.0608,900.4200,900.0000,900.3300,22600
1492793340,899.7800,900.0800,899.5844,900.0154,17700
1492793642,899.1801,899.8575,899.1700,899.7800,14900
1492793941,898.9800,899.2253,898.7800,899.2253,31700
1492794263,899.1200,899.2000,898.8000,898.9000,10400
1492794548,898.5900,899.2500,898.3100,899.0730,23100
1492794842,897.9700,898.8050,897.5500,898.7400,35600
1492795158,897.0100,897.9000,897.0100,897.8800,25000
1492795448,897.9600,897.9600,897.0000,897.1700,23700
1492795745,897.7300,897.9500,897.5100,897.9500,11600
1492796054,897.7782,897.9099,897.6100,897.7600,21100
1492796345,896.8766,897.7458,896.8100,897.6966,22700
1492796645,897.2400,897.2500,896.7700,896.9000,21100
1492796940,897.9100,897.9100,897.1400,897.2200,18700
1492797247,897.8250,898.0400,897.6100,897.9399,15800
1492797542,898.4780,899.0500,897.9014,897.9014,25900
1492797871,898.5800,898.8900,898.2400,898.2500,16000
1492798148,898.3600,898.5700,898.1800,898.4800,12300
1492798442,898.3600,898.5800,898.2000,898.3500,15200
1492798751,898.2200,898.5300,898.2200,898.3200,11700
1492799069,898.2000,898.5700,898.1500,898.2300,24900
1492799352,898.5800,898.5800,898.2800,898.3500,23900
1492799645,898.4700,898.5700,898.1933,898.4999,10600
1492799941,898.2251,898.4999,898.1500,898.4447,10500
1492800242,898.0000,898.1500,897.7600,898.1500,18600
1492800565,897.7900,898.0800,897.7500,898.0800,10700
1492800842,897.7200,897.8450,897.3110,897.6800,14900
1492801141,897.7900,897.9900,897.4500,897.6425,26500
1492801446,897.4000,898.0900,897.3465,897.7900,26500
1492801746,897.8700,897.8700,897.3000,897.4500,16500
1492802049,897.9300,897.9300,897.3799,897.8200,33000
1492802350,897.4000,898.0300,897.4000,897.7600,18600
1492802641,897.5800,897.8600,897.3900,897.6290,14800
1492802944,897.4900,897.8800,897.3799,897.4250,22200
1492803244,897.5375,897.7900,897.4700,897.7490,16800
1492803545,897.7300,897.8200,897.3900,897.5650,36300
1492803841,897.8700,898.1900,897.6000,897.7800,49700
1492804140,898.8100,898.8900,897.8610,897.8610,53200
1492804442,898.6250,898.8000,898.3800,898.7550,50000
1492804740,898.5300,898.9300,898.1900,898.5900,148300
1492804800,898.5300,898.5300,898.5300,898.5300,85300
1493040840,906.5400,909.0101,906.2348,909.0101,0
1493041199,908.0166,908.2438,906.3800,906.7600,123800
1493041440,907.9050,908.6485,906.1100,908.0250,106200
1493041740,907.4300,908.3000,905.6150,908.0850,62400
1493042040,906.5600,907.7700,906.4999,907.4500,40000
1493042340,907.5300,908.0000,906.5701,906.7454,54900
1493042649,907.7200,907.9500,906.9000,907.8103,32400
1493042944,906.3000,907.7200,906.2000,907.5400,39500
1493043243,906.6450,906.8981,905.6300,906.2599,45000
1493043544,906.3000,907.2410,906.2610,906.4500,27700
1493043840,907.3700,907.4600,906.3100,906.4050,43000
1493044152,907.2798,907.4800,906.2900,907.2374,35200
1493044441,906.9020,907.6200,906.8100,907.4800,34600
1493044742,906.9436,907.5001,906.8300,907.0400,29800
1493045042,906.8500,907.1801,906.8300,906.8900,29200
1493045399,906.5900,906.9900,906.0900,906.8726,31500
1493045642,906.4300,907.0600,906.4300,906.6300,26000
1493045999,906.7100,906.8700,906.0900,906.6800,39300
1493046240,906.6418,906.8600,906.2500,906.7300,35800
1493046540,907.0788,907.2500,906.5900,906.7400,29200
1493046843,906.9330,907.4600,906.6700,907.2600,32600
1493047142,907.6600,907.8700,906.8000,907.1500,57800
1493047499,908.0450,908.1800,907.1400,907.5850,66000
1493047740,907.4600,908.0825,907.0900,908.0700,40100
1493048043,907.4500,907.4500,906.6600,907.2900,24800
1493048341,908.0900,908.1600,907.2500,907.4096,30900
1493048697,908.0996,908.1600,907.5001,908.0900,19300
1493048945,907.7800,907.9800,907.6614,907.9300,17300
1493049241,907.9100,908.1600,907.5001,907.7412,18400
1493049542,907.9600,908.1100,907.6900,907.8522,0
1493049840,909.0500,909.2800,907.8460,907.9700,60500
1493050141,909.0100,909.3200,908.7100,909.1200,36400
1493050445,909.4500,909.6000,908.8900,908.8900,21700
1493050741,909.2400,909.5900,909.2000,909.5001,31500
1493051058,909.0200,909.3900,908.9300,909.2400,19100
1493051398,908.6910,909.1801,908.6900,909.1534,11300
1493051676,909.2500,909.2500,908.6900,908.6900,20900
1493051940,909.2100,909.5001,909.1000,909.1700,26700
1493052254,908.1500,909.1300,908.1300,909.0600,15300
1493052542,907.7638,908.4700,907.6200,908.0900,35200
1493052841,907.7600,908.3500,907.7001,907.9800,23100
1493053153,908.0000,908.0000,907.2700,907.9300,37300
1493053462,908.0500,908.3000,907.6100,907.8000,12800
1493053741,907.5300,908.2500,907.5001,908.2480,18900
1493054045,907.4600,907.7300,907.0277,907.4800,22700
1493054348,907.5200,907.5400,907.2499,907.3200,10300
1493054640,907.3500,907.5399,907.0400,907.2800,13200
1493054940,907.4200,907.5499,907.2400,907.3700,15100
1493055247,907.3400,907.4520,907.0600,907.3490,12600
1493055542,906.9484,907.3390,906.3200,907.2617,27800
1493055848,906.3900,906.9500,906.3300,906.7000,10400
1493056147,906.4000,906.4400,906.2200,906.2800,17100
1493056444,906.2800,906.4600,906.1300,906.4147,18300
1493056746,906.1572,906.3000,905.7700,906.2800,25600
1493057043,905.2500,906.1500,904.4600,906.0000,49300
1493057353,905.0201,905.6000,904.8199,905.2600,0
1493057649,904.5600,905.1500,903.8200,905.1400,37500
1493057941,905.6505,906.1000,904.4999,904.4999,39100
1493058243,906.1292,906.4999,905.5600,905.5900,33500
1493058541,906.0200,906.2200,905.6100,906.0400,18500
1493058842,906.0100,906.2863,905.9399,906.1000,23100
1493059143,905.8600,906.0500,905.5600,906.0000,14000
1493059444,905.8651,906.0000,905.5800,905.7000,21800
1493059744,905.3211,906.1500,905.1932,906.0000,25100
1493060047,905.8500,906.2599,905.2000,905.2900,23200
1493060348,905.9300,906.0000,905.7100,905.8600,44400
1493060642,906.2700,906.4999,905.8300,905.8500,0
1493060943,906.6400,906.9053,906.3200,906.4600,39200
1493061240,906.2000,906.7300,906.1300,906.6528,20200
1493061548,906.1000,906.6000,906.0700,906.2636,26200
1493061851,906.6500,906.8400,906.2300,906.2300,0
1493062142,907.9600,908.0000,906.5700,906.5700,42100
1493062443,907.5400,908.4999,907.5400,907.9900,66600
1493062751,908.3400,908.4000,907.5718,907.6300,34800
1493063099,908.2500,908.4999,907.8200,908.3800,48100
1493063343,908.0217,908.3800,907.7434,908.2400,48700
1493063645,907.2400,908.0300,907.1801,908.0300,70600
1493063942,907.4150,907.6500,906.8900,907.2700,114400
1493064000,907.4100,907.4100,907.4100,907.4100,110300
1493127299,907.0450,907.7401,906.0000,906.8800,0
1493127540,905.0200,907.4032,903.5741,907.1500,121500
1493127840,904.1450,905.0000,903.0000,904.9500,102400
1493128144,904.3900,905.2400,904.0100,904.1333,57500
1493128440,904.0700,904.6900,903.3897,904.4105,61200
1493128741,904.5500,905.2000,904.0100,904.1400,50800
1493129050,904.5787,904.8000,903.5300,904.4600,56300
1493129340,907.0000,907.0000,904.4950,904.4950,76800
1493129641,907.0200,907.4900,906.4810,906.8000,40300
1493129941,908.5045,909.4800,907.2100,907.2100,95600
1493130299,907.8700,908.7000,907.6000,908.1301,62100
1493130545,909.2000,909.2000,907.8700,907.8700,48100
1493130841,908.9200,909.2048,908.4700,909.2000,57200
1493131146,908.6201,909.3900,908.5200,908.8700,42700
1493131443,908.4599,908.9200,908.1800,908.5100,30100
1493131755,907.6921,908.4000,907.0100,908.4000,45800
1493132042,908.1100,908.2100,907.5700,907.8050,25300
1493132340,907.7100,908.4899,907.5900,908.2300,20800
1493132640,907.9090,908.1000,907.5001,907.6100,25700
1493132970,907.5800,908.0095,907.5001,907.9000,22100
1493133251,907.5018,907.6800,907.3400,907.6000,25500
1493133599,907.3000,908.0000,906.7300,907.5100,46500
1493133851,907.2857,907.6300,906.9200,907.2925,17000
1493134153,906.8837,907.3799,906.1800,907.2089,33200
1493134441,906.6300,907.0700,906.2620,907.0215,26300
1493134741,907.2971,907.6300,906.7300,906.8000,25100
1493135064,907.4500,907.6500,907.1200,907.2700,19000
1493135349,907.0900,907.5600,906.8900,907.4700,23100
1493135646,907.5500,907.7919,906.9800,907.1200,28300
1493135943,907.8300,907.9000,907.5500,907.5500,17500
1493136246,907.9130,908.3300,907.7900,907.8300,36100
1493136543,908.6100,908.6100,908.0601,908.0601,33200
1493136845,908.7100,908.9500,908.5700,908.6800,17800
1493137141,909.1400,909.1400,908.4300,908.7100,25100
1493137443,908.8620,909.4200,908.6201,909.1400,39900
1493137741,908.1600,909.1600,908.1600,909.0300,24200
1493138047,908.2400,908.3300,907.9500,908.1600,20700
1493138340,908.5400,908.7000,907.6800,908.1800,29200
1493138640,908.5650,908.8800,908.4800,908.5100,41500
1493138945,908.4161,908.4999,908.0011,908.4330,36900
1493139246,908.4999,908.7500,908.3600,908.3997,24100
1493139542,907.8400,908.5729,907.7350,908.5729,23700
1493139844,908.3000,908.3200,907.7600,907.8900,23200
1493140142,908.6479,908.8600,908.3300,908.3800,25600
1493140446,908.5400,908.8800,908.4900,908.6300,11800
1493140742,908.5700,908.7800,908.3700,908.6201,14400
1493141041,908.5200,908.8199,908.3300,908.6500,14300
1493141399,907.8400,908.5630,907.6700,908.5630,36600
1493141641,907.3799,907.8400,907.2000,907.8000,23000
1493141947,907.7845,907.7845,907.2300,907.4600,22900
1493142243,907.4800,907.9500,907.4000,907.6800,17400
1493142540,907.0000,907.6400,906.8100,907.6140,31800
1493142847,906.7500,907.0600,906.6500,906.9600,25600
1493143157,906.6558,906.9620,906.5200,906.8550,19700
1493143450,906.2719,906.6860,906.0800,906.6600,37500
1493143743,906.7300,906.8300,906.1700,906.3090,19200
1493144045,907.3900,907.4100,906.7300,906.7400,31500
1493144340,907.7300,907.9500,907.3700,907.4000,27400
1493144640,907.3799,907.7550,907.1600,907.7550,35900
1493144948,907.1200,907.4900,907.1100,907.2912,28800
1493145242,907.4059,907.5420,906.7500,907.1000,40200
1493145541,907.1801,907.5076,907.0700,907.3250,17700
1493145845,907.1400,907.3000,906.8300,907.2000,27200
1493146145,907.4100,907.5197,907.0900,907.0900,19200
1493146447,907.6600,907.7054,907.2900,907.4000,16600
1493146740,907.2495,907.7000,907.1900,907.7000,20000
1493147099,907.7900,907.8000,907.1000,907.2692,31400
1493147346,907.5400,908.3100,907.3799,907.7900,33000
1493147642,906.8199,907.8200,906.8199,907.6265,40900
1493147940,907.2900,907.3900,906.6400,906.8300,43200
1493148241,907.7100,908.0000,907.2150,907.2150,0
1493148540,907.2400,907.8000,907.1801,907.6700,35000
1493148846,907.1100,907.4810,907.0900,907.2500,28600
1493149197,907.0400,907.3300,906.9975,907.1450,37700
1493149440,907.4250,907.5950,907.0550,907.0600,49400
1493149741,907.4350,907.5430,907.2200,907.3900,62200
1493150040,907.2200,907.6100,906.7000,907.6100,75000
1493150341,907.6300,907.8500,907.0300,907.2700,148800
1493150400,907.6200,907.6200,907.6200,907.6200,119800
1493213640,914.5450,915.7490,910.0300,910.2700,0
1493213942,914.4600,915.0649,913.0250,914.7500,70800
1493214243,913.2900,914.8000,912.6900,914.2299,82800
1493214543,913.0000,913.5600,912.0100,913.3097,57700
1493214841,911.1854,913.1100,910.1200,913.0300,81500
1493215140,909.9500,911.4800,908.2599,911.0900,87700
1493215441,910.9292,911.3700,909.2000,909.9000,63100
1493215743,911.2685,911.8000,910.8199,910.8956,38600
1493216042,910.8199,911.7750,910.4400,911.1816,38700
1493216343,910.1900,911.6100,909.8100,910.7410,41900
1493216644,909.9254,910.8199,909.0500,909.8701,33600
1493216942,910.1700,910.4600,909.6248,909.6248,15900
1493217252,909.6200,910.3900,909.3435,910.3900,24200
1493217550,910.8600,911.1300,909.0810,909.4500,40800
1493217841,909.2840,911.1400,909.2840,910.9000,27700
1493218145,909.6725,909.8000,909.2100,909.4115,19200
1493218441,909.9000,910.7400,909.6800,909.7700,33900
1493218741,910.1500,910.3800,909.4767,909.8100,21200
1493219042,910.4800,910.7900,910.1650,910.2300,21300
1493219343,908.2700,910.6000,908.2700,910.4800,41000
1493219643,909.7450,909.8700,908.5425,908.5501,26000
1493219949,909.4000,910.1200,909.3510,909.5001,19600
1493220240,911.0053,911.2289,909.3499,909.4716,26600
1493220541,910.4002,911.3900,909.7900,911.0850,21500
1493220841,910.3800,910.6500,909.7700,910.3952,17700
1493221173,910.5610,910.9844,909.8400,910.3300,24200
1493221444,908.5895,910.7426,908.2800,910.5100,0
1493221742,908.1800,908.6400,907.5600,908.3700,42200
1493222042,908.0601,909.1550,907.7800,908.1900,23000
1493222340,908.3400,908.6201,907.7500,908.0800,26300
1493222656,908.5900,908.9899,908.1133,908.2050,19900
1493222949,908.9000,909.3200,908.6500,908.7150,14700
1493223242,909.8651,910.0100,908.8768,908.9636,21600
1493223549,909.6900,909.9250,909.3500,909.8300,11700
1493223843,909.2750,909.8599,909.1000,909.8599,12600
1493224143,908.8100,909.6200,908.8100,909.4100,18700
1493224456,909.5800,909.6300,908.7500,908.9000,15900
1493224740,910.4200,910.4300,909.3000,909.4150,27900
1493225047,909.8300,910.4600,909.5900,910.2400,16100
1493225346,911.2400,911.8250,909.9600,909.9600,39900
1493225640,911.7652,912.0000,911.0932,911.3448,21200
1493225962,912.3900,912.4100,911.6100,911.8500,30000
1493226244,911.5850,912.3600,911.1100,912.1400,17700
1493226541,912.1800,912.3600,911.5800,911.7500,14100
1493226853,912.1850,912.3600,911.5201,912.2450,16400
1493227140,913.2000,913.3200,912.0500,912.0500,38900
1493227448,913.5200,914.0540,913.2000,913.2700,27300
1493227784,912.4051,913.3827,912.3047,913.3100,21300
1493228043,912.6700,912.6800,912.0000,912.2200,11600
1493228359,913.0500,913.2109,912.3500,912.3500,15400
1493228641,913.0300,913.3700,912.0100,912.9600,22900
1493228942,911.7300,913.0414,911.0000,913.0414,25100
1493229243,911.3500,912.3700,911.1700,911.2700,18100
1493229540,910.6350,912.1559,910.6201,912.1559,12000
1493229843,911.2100,911.4850,910.0000,910.8489,23800
1493230173,910.7900,911.2050,910.4500,911.2050,10700
1493230440,911.2000,911.4400,910.6000,910.7950,18900
1493230745,911.1500,911.7100,911.1500,911.5600,12900
1493231050,912.0000,912.0000,910.6900,911.1400,8300
1493231348,911.3224,912.7000,911.3224,911.9950,16800
1493231643,912.5400,912.6800,911.6121,911.6121,16000
1493231943,911.8300,912.4999,911.5001,912.4999,17500
1493232244,912.0000,912.1000,911.4000,911.8300,14600
1493232543,911.7900,912.1100,911.5500,911.8300,9000
1493232861,911.8239,912.1200,911.7100,911.7900,0
1493233148,911.5400,912.0000,911.4400,911.7300,14100
1493233441,911.6173,911.7699,911.1801,911.5300,16900
1493233749,911.8400,911.9700,911.3900,911.6200,226000
1493234047,911.6700,912.0300,911.6100,911.8050,25200
1493234340,911.7000,912.5300,911.5301,911.7653,29300
1493234641,911.6250,911.7800,911.0500,911.7100,17500
1493234942,911.4800,912.0000,911.0001,911.8391,25700
1493235240,909.6900,911.6900,909.3700,911.4366,63800
1493235540,909.0900,910.2300,909.0500,909.6800,27700
1493235840,909.0500,909.2447,908.6500,909.0500,43800
1493236199,908.9500,909.5100,908.7700,909.1000,39700
1493236442,908.8000,909.7750,908.6100,909.1600,47000
1493236741,909.2800,909.7000,908.7600,908.8500,85200
1493236800,909.2900,909.2900,909.2900,909.2900,80900
1493300060,914.4999,915.5001,912.6600,913.7198,0
1493300398,914.1500,916.4999,913.7600,914.6900,141500
1493300641,915.7700,916.0100,914.2200,914.3700,84700
1493300940,913.4138,916.0000,912.6201,915.7500,72400
1493301298,913.5340,914.5348,913.2500,913.7300,50500
1493301556,913.7750,915.0000,913.6000,913.6000,44100
1493301840,912.7900,914.1000,912.1100,914.0500,58700
1493302142,915.1500,915.1500,912.7950,912.7950,60200
1493302440,916.3468,916.8700,914.3900,915.0400,74300
1493302742,916.0200,917.3000,915.2900,916.2606,72100
1493303099,916.7250,916.8300,915.3900,915.9250,36600
1493303340,916.1697,916.8500,916.0000,916.6000,32000
1493303643,917.9700,918.1500,916.2083,916.2500,84400
1493303948,918.2100,918.3300,917.4731,918.0000,51200
1493304242,917.8500,918.4200,917.7110,918.1349,48300
1493304540,916.8875,918.2400,916.7000,917.8300,55900
1493304842,916.5350,917.2600,916.3200,916.7000,59400
1493305140,916.9400,917.1200,916.1400,916.4400,39800
1493305440,917.6500,917.8500,916.7600,916.8700,40500
1493305745,918.3300,918.4000,917.6500,917.6949,45300
1493306044,919.4060,919.4060,918.3400,918.3500,67500
1493306340,918.7400,919.3337,918.6900,919.3337,45000
1493306640,919.6000,919.6500,918.7400,918.7400,37300
1493306941,919.5500,919.9300,919.2600,919.2600,74500
1493307241,920.5200,920.6201,919.5500,919.5500,88200
1493307540,920.3300,921.3480,920.1600,920.4250,58600
1493307842,920.7000,920.9800,919.4900,920.4988,72100
1493308142,920.6900,920.9800,919.9500,920.6400,46100
1493308447,921.0700,921.4800,920.6700,920.7684,48600
1493308744,920.9716,921.2350,920.1400,921.0800,31200
1493309041,920.4697,921.2500,920.0601,920.8300,32200
1493309341,919.9900,920.4906,919.5001,920.4000,42200
1493309643,919.6150,920.0500,919.3100,919.9600,40800
1493309950,919.9200,920.0601,919.4400,919.6300,54500
1493310247,920.0800,920.1525,919.5050,919.9200,29700
1493310540,920.0570,920.3500,919.8400,920.1100,21000
1493310845,920.6397,920.9800,920.0601,920.2500,42300
1493311142,920.9400,921.1000,920.5700,920.5700,28700
1493311449,920.8900,921.0900,920.6411,920.8900,19500
1493311741,920.0000,921.0500,920.0000,920.8600,0
1493312041,920.3900,920.6000,920.0940,920.2700,30000
1493312342,920.3500,920.4200,919.8800,920.1900,26800
1493312640,920.7800,920.7800,920.1200,920.3400,25300
1493312941,920.9500,920.9500,920.1409,920.7200,24600
1493313250,920.7580,921.0000,920.6700,920.9000,49800
1493313543,920.8400,921.0200,920.6700,920.7800,34400
1493313840,921.7401,921.7401,920.7800,920.7800,46200
1493314140,921.6723,921.8600,921.2800,921.6200,28000
1493314440,920.7408,921.6400,920.5200,921.5700,33800
1493314799,921.5900,921.5900,920.6800,920.9300,40200
1493315041,920.2200,921.6800,920.1900,921.5900,43200
1493315342,919.6200,920.4100,919.6200,920.1800,49900
1493315640,920.0000,920.1500,919.3900,919.9100,44700
1493315940,919.9399,920.2000,919.7700,919.8850,26300
1493316240,919.0500,920.1600,919.0100,919.9700,56900
1493316541,919.9825,920.0500,919.0100,919.1100,32300
1493316844,919.5100,920.0300,919.1111,919.9300,25300
1493317144,919.3820,919.7200,919.0500,919.5600,36300
1493317440,918.7870,919.6200,918.6201,919.4150,57700
1493317742,917.5700,918.7300,917.5700,918.7100,54600
1493318042,919.4950,919.5900,917.5888,917.7000,39200
1493318340,919.6850,920.0000,919.2200,919.5800,35200
1493318641,919.9097,920.1000,919.2900,919.6800,32500
1493318946,919.8050,920.0300,919.5200,919.9227,43800
1493319242,919.8900,920.4999,919.6800,919.9000,42400
1493319598,919.9920,920.2400,919.5900,920.0450,25600
1493319842,918.4403,920.0500,918.2100,920.0200,52100
1493320143,918.4520,918.8300,918.0500,918.5100,35700
1493320440,918.8350,919.1900,918.1000,918.4554,33600
1493320741,918.6400,919.2900,918.3730,918.7788,41300
1493321042,919.4400,919.5400,918.1292,918.6400,51500
1493321340,918.9200,919.6200,918.6870,919.5001,64800
1493321640,919.1000,919.1000,918.2000,919.0517,64600
1493321943,918.2300,919.5100,918.0000,919.1400,67600
1493322240,918.1200,918.5200,918.0375,918.2300,78500
1493322599,918.0000,918.5200,917.6600,918.1200,93000
1493322840,917.6200,917.8897,915.0000,917.8600,152700
1493323140,919.0000,919.7700,916.8800,917.3900,185100
1493323200,918.3800,918.3800,918.3800,918.3800,87100
1493386440,943.4660,949.4500,943.0000,948.4611,0
1493386740,943.9800,944.6700,940.6000,943.4200,291100
1493387040,944.6032,946.8800,943.3000,943.4650,248900
1493387399,945.3500,947.7700,943.7000,944.3400,211300
1493387640,940.5918,945.8100,940.2000,945.4900,192900
1493387942,937.5600,940.9695,937.3300,940.2599,0
1493388240,939.0060,940.5100,937.2700,937.3300,145600
1493388542,937.1600,939.0600,935.9755,938.9788,139300
1493388840,938.8800,939.8000,936.9650,937.2100,133000
1493389141,942.0500,942.3560,938.5400,938.5400,152500
1493389441,939.7490,943.2500,939.7100,941.9000,148900
1493389740,938.5152,940.5772,938.3000,939.9083,98400
1493390040,938.4368,938.9500,937.5001,938.6500,74200
1493390340,939.6380,940.3354,938.3100,938.5400,74300
1493390640,940.1849,940.6900,938.9400,939.4659,57000
1493390942,940.1050,941.6500,940.0000,940.2800,72700
1493391240,939.1200,940.0100,938.1200,940.0000,56900
1493391545,938.4200,939.7550,938.3000,938.9500,60000
1493391841,937.3500,938.4999,937.0000,938.4999,91200
1493392143,936.5600,938.3550,936.5600,937.1200,74400
1493392499,935.4500,937.3499,934.8400,936.5600,115100
1493392741,934.1900,936.6600,934.1600,935.6708,117300
1493393043,936.2401,936.7000,934.2000,934.2900,70700
1493393340,935.8900,937.5001,935.7100,936.2700,58000
1493393642,934.9000,935.9800,934.8199,935.9000,43000
1493393940,934.9892,935.7300,934.7500,934.8825,49100
1493394299,933.1980,935.1500,932.9100,934.9200,96600
1493394599,934.7266,935.1000,931.5500,933.0100,142500
1493394842,933.7600,934.9900,933.5001,934.7350,68100
1493395141,934.0000,935.4978,933.2000,934.0399,54400
1493395440,935.1390,935.7900,933.7102,934.0000,45300
1493395745,935.2600,936.1200,934.4500,935.5780,52100
1493396042,936.0400,936.2400,935.0200,935.4700,30800
1493396342,934.5100,936.0150,934.5100,936.0000,32600
1493396662,933.4200,934.6690,932.8500,934.5100,50100
1493396944,933.0000,934.7300,933.0000,933.4800,42200
1493397242,933.8466,934.1799,932.8843,932.8843,28900
1493397546,934.3400,934.8700,933.8450,933.8450,32900
1493397840,934.5700,934.5900,934.0000,934.2700,29200
1493398141,934.6700,935.3000,934.4500,934.5200,41300
1493398441,933.3988,934.8290,933.1900,934.6806,35000
1493398740,933.6567,933.9800,932.3861,933.4200,56200
1493399047,933.5001,934.0000,933.4400,933.7500,29000
1493399342,932.9600,933.8100,932.6942,933.6943,39700
1493399640,933.1100,933.6000,933.0000,933.0900,42500
1493399950,932.9699,933.4600,932.8400,933.2000,29300
1493400244,931.7000,932.8400,931.5500,932.8400,67700
1493400540,931.8200,932.4895,931.6039,931.8400,0
1493400843,931.1801,931.8000,930.7900,931.6600,56500
1493401146,930.4999,931.7999,930.4900,931.1897,41300
1493401440,929.8400,930.9300,929.4320,930.6000,85500
1493401740,928.7200,930.0199,927.5184,929.8500,100400
1493402041,929.2200,930.2500,928.8152,928.8152,55000
1493402352,929.3600,929.5700,928.6400,929.1400,38000
1493402641,928.6810,929.3500,928.1304,929.3100,51100
1493402940,927.9699,929.2000,927.3200,928.8300,51700
1493403240,926.0601,928.3503,926.0100,927.9348,75200
1493403540,925.3833,926.6100,925.0000,926.0978,104500
1493403844,926.4750,926.7500,925.1570,925.1570,61900
1493404199,928.1550,928.2100,926.5733,926.7500,65000
1493404442,928.3000,928.4200,927.2900,928.1550,52800
1493404740,928.6000,928.9999,927.8500,928.3200,61300
1493405043,928.1349,928.9700,927.8200,928.6500,0
1493405345,927.3200,928.5900,927.1707,928.1600,41100
1493405641,926.2362,927.8100,926.1600,927.3900,43200
1493405950,925.8300,926.9899,925.8300,926.3300,49200
1493406244,927.3790,927.5400,925.9100,926.0700,45700
1493406541,927.8773,928.2250,927.2500,927.3700,95400
1493406864,927.7350,928.0157,927.3300,928.0157,44900
1493407141,927.1200,927.7000,926.8600,927.6300,37800
1493407441,926.1383,927.5600,926.0500,926.9700,61600
1493407744,925.4900,926.0000,924.5500,926.0000,76300
1493408046,926.0935,926.2800,925.3500,925.6156,70800
1493408398,926.2900,926.4290,925.6400,925.9900,70300
1493408640,924.9900,926.3000,924.6201,926.3000,103500
1493408941,924.7300,925.0000,924.4190,924.7101,90900
1493409240,925.0100,925.9800,924.4100,924.5200,182900
1493409540,925.0000,925.9650,924.8500,925.2492,224900
